longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.13611182,0.6554527898,15279.81981,-0.037109375,0.00390625,-0.0341796875,0.17578125,-0.3212890625,-0.0029296875,-0.001826789929,2.509863138,-0.3107888699,0.0006586324889,-10,0.00927644968,0.004723178688,-0.0125568416,-0.25,282.0796204,-2572.267822,-195.5987091,30,320,29.92,-0.001275744638,-4.512113094,-0.2592764497-24.06640625,-6.456054688,-23.62890625,-2.136106726,0.6554479286,15403.64753,
-2.13611259,0.6554534769,15258.90699,-0.0341796875,0.00390625,-0.033203125,0.17578125,-0.3212890625,-0.0029296875,-0.001644110889,2.510253668,-0.3107888699,0.0006586324889,-10,0.009503483772,0.004477894865,-0.01160649303,-0.25,282.0796204,-2572.267822,-195.5987091,30,320,29.92,-0.0001716076804,-4.515433311,-0.2595034838-24.05273438,-6.409179688,-23.61816406,-2.136106726,0.6554479286,15403.64753,
-2.136113429,0.6554542165,15236.25698,-0.0341796875,0.0078125,-0.033203125,0.17578125,-0.3212890625,-0.00390625,0.002426550258,2.511034966,-0.3107888699,0.0006586324889,-10,0.001962840557,-0.00351053779,-0.01141020935,-0.25,282.0796204,-2572.267822,-195.5987091,30,320,29.92,-0.0001544469123,-4.518753529,-0.2519628406-24.03710938,-6.29296875,-25.0234375,-2.136106726,0.6554479286,15403.64753,
-2.136114209,0.6554548948,15215.35926,-0.0341796875,0.0078125,-0.033203125,0.1767578125,-0.322265625,-0.00390625,0.002183895325,2.511816263,-0.3107888699,0.0006586324889,-10,0.0005255639553,-0.004596760496,-0.01135765295,-0.25,282.0796204,-2572.267822,-195.5987091,30,320,29.92,-0.0001390022226,-4.522073746,-0.250525564-24.03125,-6.338867188,-25.02148438,-2.136106726,0.6554479286,15403.64753,
-2.136115059,0.6554556248,15192.73155,-0.0361328125,0.0078125,-0.033203125,0.1767578125,-0.326171875,-0.00390625,0.001965505769,2.512597561,-0.3306255341,-0.001390897203,-10,0.003060311079,-0.001602337346,-0.01105162222,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.0001251020003,-4.525393963,-0.2530603111-24.02734375,-6.360351562,-25.01855469,-2.136113708,0.6554549099,15192.73155,
-2.136115782,0.6554562386,15173.59079,-0.037109375,0.0029296875,-0.0341796875,0.1767578125,-0.330078125,-0.00390625,-0.003113857238,2.512890577,-0.3306255341,-0.001390897203,-10,0.008040994406,0.00353857968,-0.01024752297,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.001089154277,-4.528811932,-0.2580409944-24.02929688,-6.451171875,-23.65234375,-2.136113708,0.6554549099,15192.73155,
-2.136116576,0.6554569038,15152.71076,-0.037109375,0.0029296875,-0.0361328125,0.17578125,-0.33203125,-0.00390625,-0.00280247163,2.513183594,-0.3306255341,-0.001390897203,-10,0.009816139936,0.004959867336,-0.009265908971,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.002933363896,-4.532425404,-0.2598161399-24.02148438,-6.8125,-23.58789062,-2.136113708,0.6554549099,15192.73155,
-2.136117441,0.6554576192,15130.09048,-0.0380859375,0.0029296875,-0.037109375,0.17578125,-0.333984375,-0.00390625,-0.00252222456,2.51347661,-0.3306255341,-0.001390897203,-10,0.0104072094,0.005054950248,-0.008225187659,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.003616590053,-4.53613615,-0.2604072094-24.01367188,-7.008789062,-23.58691406,-2.136113708,0.6554549099,15192.73155,
-2.13611811,0.655458166,15112.69273,-0.0380859375,0.0078125,-0.0361328125,0.17578125,-0.3369140625,-0.00390625,0.002612810349,2.514257908,-0.3306255341,-0.001390897203,-10,0.003555387259,-0.002302367007,-0.007869648747,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.002278368454,-4.539749622,-0.2535553873-24.00195312,-6.984375,-24.89648438,-2.136113708,0.6554549099,15192.73155,
-2.136118917,0.6554588179,15091.82281,-0.0390625,0.0078125,-0.0361328125,0.17578125,-0.33984375,-0.00390625,0.002351529431,2.515039206,-0.3306255341,-0.001390897203,-10,0.001768797636,-0.003858719952,-0.00769276917,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.002050531562,-4.543363094,-0.2517687976-23.99414062,-7.0390625,-24.99121094,-2.136113708,0.6554549099,15192.73155,
-2.136119797,0.6554595191,15069.22345,-0.0390625,0.0078125,-0.037109375,0.1767578125,-0.3427734375,-0.00390625,0.002116376534,2.515820503,-0.3306255341,-0.001390897203,-10,0.001711249352,-0.003530396149,-0.007521644235,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.002822040813,-4.547073841,-0.2517112494-23.98925781,-7.19921875,-24.97460938,-2.136113708,0.6554549099,15192.73155,
-2.136120546,0.6554601082,15050.10859,-0.0400390625,0.0078125,-0.0380859375,0.1767578125,-0.3447265625,-0.00390625,0.001904738834,2.516601801,-0.3306255341,-0.001390897203,-10,0.001907557249,-0.002981048543,-0.007330888417,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.003516399302,-4.550882339,-0.2519075572-23.98242188,-7.345703125,-24.96972656,-2.136113708,0.6554549099,15192.73155,
-2.136121437,0.6554607992,15027.5222,-0.0400390625,0.0029296875,-0.0380859375,0.17578125,-0.345703125,-0.00390625,-0.003168547526,2.516894817,-0.3306255341,-0.001390897203,-10,0.009542137384,0.004951636307,-0.006376674864,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.003164759371,-4.554690838,-0.2595421374-23.98339844,-7.47265625,-23.55859375,-2.136113708,0.6554549099,15192.73155,
-2.136122194,0.6554613794,15008.40959,-0.041015625,0.0029296875,-0.0380859375,0.17578125,-0.3466796875,-0.00390625,-0.002851692727,2.517187834,-0.3306255341,-0.001390897203,-10,0.01110810041,0.006022435613,-0.005265865009,-0.25,281.587616,-2456.438965,-341.6877136,30,320,29.92,-0.002848283388,-4.558499336,-0.2611081004-23.97753906,-7.4921875,-23.54589844,-2.136113708,0.6554549099,15192.73155,
-2.136123164,0.6554621119,14984.08761,-0.041015625,0.0078125,-0.037109375,0.17578125,-0.345703125,-0.00390625,0.002316289116,2.517969131,-0.3168444633,0.0001262995938,-10,0.001114696264,-0.004573212005,-0.005154395476,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,-0.001586892526,-4.562210083,-0.2511146963-23.96191406,-7.434570312,-24.95507812,-2.136122434,0.6554618912,14984.08761,
-2.136123931,0.6554626829,14964.98398,-0.041015625,0.0078125,-0.037109375,0.17578125,-0.3447265625,-0.00390625,0.002084660111,2.518750429,-0.3168444633,0.0001262995938,-10,0.001982539892,-0.003248047084,-0.00495614158,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,-0.001428203308,-4.56592083,-0.2519825399-23.95703125,-7.462890625,-24.94238281,-2.136122434,0.6554618912,14984.08761,
-2.136124843,0.6554633524,14942.41489,-0.041015625,0.0078125,-0.0361328125,0.1767578125,-0.3447265625,-0.00390625,0.001876194146,2.519531727,-0.3168444633,0.0001262995938,-10,0.001920610666,-0.002985171508,-0.004764080513,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,-0.000308820483,-4.569534302,-0.2519206107-23.95117188,-7.290039062,-24.93164062,-2.136122434,0.6554618912,14984.08761,
-2.136125548,0.6554638636,14925.05983,-0.041015625,0.0078125,-0.03515625,0.1767578125,-0.34375,-0.00390625,0.00168857479,2.520313025,-0.3168444633,0.0001262995938,-10,0.001798987389,-0.002808277728,-0.004584181588,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,0.0006986240624,-4.573050022,-0.2517989874-23.94824219,-7.211914062,-24.92773438,-2.136122434,0.6554618912,14984.08761,
-2.136126541,0.6554645735,14900.76546,-0.0400390625,0.0029296875,-0.0361328125,0.17578125,-0.341796875,-0.00390625,-0.003363095224,2.520606041,-0.3168444633,0.0001262995938,-10,0.009321182966,0.004994745832,-0.003652063198,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,-0.0003478008439,-4.576663494,-0.259321183-23.94824219,-7.272460938,-23.50878906,-2.136122434,0.6554618912,14984.08761,
-2.136127325,0.6554651264,14881.67519,-0.0400390625,0.0029296875,-0.0361328125,0.17578125,-0.3408203125,-0.00390625,-0.003026785795,2.520899057,-0.3168444633,0.0001262995938,-10,0.01064515114,0.005819239654,-0.002587547991,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,-0.0003130207479,-4.580276966,-0.2606451511-23.94335938,-7.182617188,-23.5078125,-2.136122434,0.6554618912,14984.08761,
-2.136128113,0.6554656751,14862.58623,-0.0400390625,0.0078125,-0.03515625,0.17578125,-0.33984375,-0.00390625,0.002158705378,2.521680355,-0.3168444633,0.0001262995938,-10,0.003506243229,-0.001901592244,-0.002236923669,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,0.000694843824,-4.583792686,-0.2535062432-23.93164062,-7.0078125,-24.85449219,-2.136122434,0.6554618912,14984.08761,
-2.136129121,0.6554663676,14838.29882,-0.0400390625,0.0078125,-0.03515625,0.1767578125,-0.33984375,-0.00390625,0.001942834817,2.522461653,-0.3168444633,0.0001262995938,-10,0.001867473125,-0.003350203158,-0.002050176263,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,0.0006253594183,-4.587308407,-0.2518674731-23.92480469,-7.024414062,-24.89941406,-2.136122434,0.6554618912,14984.08761,
-2.136129845,0.6554668582,14820.95644,-0.0390625,0.0078125,-0.03515625,0.1767578125,-0.33984375,-0.00390625,0.001748551382,2.52324295,-0.3168444633,0.0001262995938,-10,0.001539558172,-0.003343097866,-0.001896220492,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,0.000562823494,-4.590824127,-0.2515395582-23.92285156,-6.995117188,-24.890625,-2.136122434,0.6554618912,14984.08761,
-2.136130718,0.6554674424,14800.14782,-0.0390625,0.0029296875,-0.0361328125,0.17578125,-0.3388671875,-0.00390625,-0.003309116233,2.523535967,-0.3168444633,0.0001262995938,-10,0.008832871914,0.004284525756,-0.001012933324,-0.25,293.0754395,-2340.611328,-487.7766724,30,320,29.92,-0.0004700213613,-4.594437599,-0.2588328719-23.92480469,-7.05078125,-23.50878906,-2.136122434,0.6554618912,14984.08761,
-2.136131742,0.6554681175,14775.8684,-0.0390625,0.0029296875,-0.0361328125,0.17578125,-0.3330078125,-0.0029296875,-0.002978204517,2.523828983,-0.2956767082,0.002230445156,-10,0.012031883,0.007055084221,0.0001902549993,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,-0.000423019228,-4.598051071,-0.262031883-23.91796875,-7.07421875,-23.4765625,-2.136131161,0.6554671272,14775.8684,
-2.136132477,0.6554685955,14758.52643,-0.0390625,0.0078125,-0.03515625,0.17578125,-0.3291015625,-0.0029296875,0.002202428412,2.524610281,-0.2956767082,0.002230445156,-10,0.004007190466,-0.001675116713,0.0005909740576,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.0005958452239,-4.601566792,-0.2540071905-23.90820312,-6.971679688,-24.77734375,-2.136131161,0.6554671272,14775.8684,
-2.136133511,0.6554692591,14734.25478,-0.0361328125,0.0078125,-0.0322265625,0.17578125,-0.326171875,-0.0029296875,0.001982185524,2.525391579,-0.2956767082,0.002230445156,-10,0.00117918849,-0.004335606936,0.0007088928833,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.003465948161,-4.604789257,-0.2511791885-23.90136719,-6.399414062,-24.86132812,-2.136131161,0.6554671272,14775.8684,
-2.136134253,0.6554697291,14716.92366,-0.03515625,0.0078125,-0.0322265625,0.1767578125,-0.3232421875,-0.0029296875,0.001783967018,2.526172876,-0.2956767082,0.002230445156,-10,0.000520080328,-0.004561154637,0.0007609009044,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.003119353438,-4.608011723,-0.2505200803-23.90234375,-6.282226562,-24.85253906,-2.136131161,0.6554671272,14775.8684,
-2.136135298,0.6554703815,14692.66847,-0.0341796875,0.0078125,-0.033203125,0.1767578125,-0.3212890625,-0.0029296875,0.001605570316,2.526954174,-0.2956767082,0.002230445156,-10,0.0003557801247,-0.00426933961,0.0007964789402,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.001830855617,-4.61133194,-0.2503557801-23.8984375,-6.258789062,-24.84960938,-2.136131161,0.6554671272,14775.8684,
-2.136136047,0.6554708435,14675.34659,-0.0341796875,0.0029296875,-0.0322265625,0.1767578125,-0.318359375,-0.0029296875,-0.003437799169,2.52724719,-0.2956767082,0.002230445156,-10,0.00708720088,0.002889015013,0.001505199005,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.002624332672,-4.614554405,-0.2570872009-23.90625,-6.163085938,-23.54785156,-2.136131161,0.6554671272,14775.8684,
-2.13613695,0.6554713934,14654.55921,-0.0341796875,0.00390625,-0.033203125,0.17578125,-0.3154296875,-0.0029296875,-0.002117456868,2.52763772,-0.2956767082,0.002230445156,-10,0.008909702301,0.004422614817,0.002396169351,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.001385336858,-4.617874622,-0.2589097023-23.90234375,-6.1171875,-23.44042969,-2.136131161,0.6554671272,14775.8684,
-2.136137856,0.6554719384,14633.7699,-0.033203125,0.00390625,-0.0322265625,0.17578125,-0.3125,-0.0029296875,-0.001905711135,2.52802825,-0.2956767082,0.002230445156,-10,0.00904622674,0.004116877913,0.003300792072,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.002223365707,-4.621097088,-0.2590462267-23.90039062,-5.975585938,-23.44628906,-2.136131161,0.6554671272,14775.8684,
-2.136138842,0.6554725235,14611.25087,-0.033203125,0.0078125,-0.0322265625,0.17578125,-0.3115234375,-0.0029296875,0.002191110048,2.528809547,-0.2956767082,0.002230445156,-10,0.001584649086,-0.003756387625,0.003459257074,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.002001029206,-4.624319553,-0.2515846491-23.890625,-5.858398438,-24.82910156,-2.136131161,0.6554671272,14775.8684,
-2.13613968,0.6554730144,14592.20286,-0.0322265625,0.0078125,-0.03125,0.1767578125,-0.3095703125,-0.0029296875,0.00197199895,2.529590845,-0.2956767082,0.002230445156,-10,-5.567073822e-05,-0.005021068733,0.003453690093,-0.25,276.3416443,-2195.834473,-633.8656616,30,320,29.92,0.002777488902,-4.627444744,-0.2499443293-23.88964844,-5.737304688,-24.83398438,-2.136131161,0.6554671272,14775.8684,
-2.136140598,0.6554735454,14571.43078,-0.0322265625,0.0078125,-0.0322265625,0.1767578125,-0.3125,-0.00390625,0.001774799079,2.530372143,-0.3169107437,-0.000116002906,-10,0.002507001162,-0.001956289867,0.003704390256,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,0.001523177489,-4.63066721,-0.2525070012-23.88964844,-5.807617188,-24.82617188,-2.136139887,0.6554723632,14571.43078,
-2.136141597,0.6554741155,14548.93193,-0.03125,0.0029296875,-0.0322265625,0.1767578125,-0.314453125,-0.00390625,-0.003285493236,2.530665159,-0.3169107437,-0.000116002906,-10,0.007504850626,0.003237188561,0.004454875365,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,0.001370859798,-4.633889675,-0.2575048506-23.89550781,-5.723632812,-23.4375,-2.136139887,0.6554723632,14571.43078,
-2.136142446,0.6554745934,14529.89362,-0.0341796875,0.00390625,-0.03515625,0.17578125,-0.31640625,-0.00390625,-0.001980381319,2.531055689,-0.3169107437,-0.000116002906,-10,0.00900259614,0.004411215428,0.005355135072,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.001695913728,-4.637405396,-0.2590025961-23.8984375,-6.116210938,-23.43457031,-2.136139887,0.6554723632,14571.43078,
-2.13614353,0.6554751958,14505.66106,-0.03515625,0.00390625,-0.0341796875,0.17578125,-0.3173828125,-0.00390625,-0.001782343141,2.531446218,-0.3169107437,-0.000116002906,-10,0.009396314621,0.004363812506,0.006294766441,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.0005497598322,-4.640823364,-0.2593963146-23.89550781,-6.197265625,-23.43261719,-2.136139887,0.6554723632,14571.43078,
-2.136144307,0.6554756221,14488.35341,-0.03515625,0.0087890625,-0.03515625,0.17578125,-0.3203125,-0.00390625,0.003278703662,2.532325029,-0.3169107437,-0.000116002906,-10,0.002695262432,-0.002773620887,0.006564292591,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.001471346361,-4.644339085,-0.2526952624-23.88867188,-6.263671875,-24.72460938,-2.136139887,0.6554723632,14571.43078,
-2.1361454,0.6554762134,14464.1306,-0.03515625,0.0078125,-0.0341796875,0.1767578125,-0.322265625,-0.00390625,0.001974270912,2.533106327,-0.3169107437,-0.000116002906,-10,0.000864893198,-0.004326628055,0.006650781725,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.0003476492129,-4.647757053,-0.2508648932-23.88574219,-6.244140625,-24.81738281,-2.136139887,0.6554723632,14571.43078,
-2.136146184,0.6554766317,14446.83473,-0.0361328125,0.0078125,-0.0361328125,0.1767578125,-0.32421875,-0.00390625,0.001776843797,2.533887625,-0.3169107437,-0.000116002906,-10,0.0008252561092,-0.003933602478,0.006733307149,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.002266009338,-4.651370525,-0.2508252561-23.88671875,-6.455078125,-24.81054688,-2.136139887,0.6554723632,14571.43078,
-2.136147127,0.6554771292,14426.08226,-0.0361328125,0.0029296875,-0.0361328125,0.1767578125,-0.3251953125,-0.00390625,-0.003283653175,2.534180641,-0.3169107437,-0.000116002906,-10,0.008181214333,0.0038157159,0.007551428396,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.002039408311,-4.654983997,-0.2581812143-23.89257812,-6.541015625,-23.44238281,-2.136139887,0.6554723632,14571.43078,
-2.136148154,0.6554776625,14403.59849,-0.0361328125,0.00390625,-0.0361328125,0.17578125,-0.3251953125,-0.00390625,-0.001978725428,2.534571171,-0.3169107437,-0.000116002906,-10,0.009828031063,0.005080961157,0.008534231223,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.001835467527,-4.658597469,-0.2598280311-23.890625,-6.578125,-23.41210938,-2.136139887,0.6554723632,14571.43078,
-2.136149025,0.6554781091,14384.57151,-0.0361328125,0.00390625,-0.03515625,0.17578125,-0.3251953125,-0.00390625,-0.001780852908,2.5349617,-0.3169107437,-0.000116002906,-10,0.01012203097,0.004866864998,0.009546434507,-0.25,273.5021057,-2051.058594,-743.432373,30,320,29.92,-0.0006753582857,-4.66211319,-0.260122031-23.88964844,-6.560546875,-23.41210938,-2.136139887,0.6554723632,14571.43078,
-2.136150139,0.6554786714,14360.35775,-0.0361328125,0.0078125,-0.03515625,0.17578125,-0.3310546875,-0.00390625,0.002303482499,2.535742998,-0.3401515484,-0.002428482985,-10,0.004470050335,-0.001271802117,0.00999343954,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.0006078224396,-4.66562891,-0.2544700503-23.88085938,-6.475585938,-24.79882812,-2.136148614,0.6554775992,14360.35775,
-2.136150938,0.6554790688,14343.0674,-0.0361328125,0.0078125,-0.03515625,0.17578125,-0.3369140625,-0.00390625,0.002073134296,2.536524296,-0.3401515484,-0.002428482985,-10,0.001601994038,-0.004012678284,0.01015363913,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.0005470401957,-4.66914463,-0.251601994-23.88183594,-6.461914062,-24.79394531,-2.136148614,0.6554775992,14360.35775,
-2.1361519,0.6554795412,14322.32491,-0.0380859375,0.0078125,-0.0390625,0.1767578125,-0.341796875,-0.00390625,0.001865820843,2.537305593,-0.3401515484,-0.002428482985,-10,0.001926779747,-0.003286624793,0.01034631673,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.004398586228,-4.67305088,-0.2519267797-23.87988281,-7.067382812,-24.78417969,-2.136148614,0.6554775992,14360.35775,
-2.136152946,0.6554800471,14299.86086,-0.0390625,0.0078125,-0.0400390625,0.1767578125,-0.345703125,-0.00390625,0.001679238747,2.538086891,-0.3401515484,-0.002428482985,-10,0.002491265535,-0.002393476432,0.01059544366,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.004935290199,-4.677054882,-0.2524912655-23.87890625,-7.40234375,-24.78222656,-2.136148614,0.6554775992,14360.35775,
-2.136153835,0.6554804703,14280.85484,-0.0390625,0.0029296875,-0.0400390625,0.17578125,-0.3486328125,-0.00390625,-0.003371497616,2.538379908,-0.3401515484,-0.002428482985,-10,0.009942412376,0.005297018215,0.01158968452,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.004441761412,-4.681058884,-0.2599424124-23.88671875,-7.579101562,-23.44921875,-2.136148614,0.6554775992,14360.35775,
-2.136154971,0.6554810023,14256.66153,-0.0400390625,0.00390625,-0.0390625,0.17578125,-0.3505859375,-0.00390625,-0.002057785401,2.538770437,-0.3401515484,-0.002428482985,-10,0.01181250811,0.006637412123,0.01277093496,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.003021022771,-4.684965134,-0.2618125081-23.88378906,-7.637695312,-23.38769531,-2.136148614,0.6554775992,14360.35775,
-2.136155785,0.6554813777,14239.37999,-0.041015625,0.0078125,-0.0400390625,0.17578125,-0.353515625,-0.00390625,0.002054243116,2.539551735,-0.3401515484,-0.002428482985,-10,0.005410850048,-0.0004279871355,0.01331202034,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.003695483087,-4.688969135,-0.25541085-23.87695312,-7.698242188,-24.67773438,-2.136148614,0.6554775992,14360.35775,
-2.136156929,0.6554818969,14215.19085,-0.041015625,0.0078125,-0.0390625,0.17578125,-0.3564453125,-0.00390625,0.001848818851,2.540333033,-0.3401515484,-0.002428482985,-10,0.003680408001,-0.002115630545,0.01368006133,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.002349372255,-4.692875385,-0.253680408-23.87402344,-7.702148438,-24.76855469,-2.136148614,0.6554775992,14360.35775,
-2.136157749,0.6554822631,14197.91691,-0.0419921875,0.0078125,-0.041015625,0.17578125,-0.3583984375,-0.00390625,0.001663937001,2.54111433,-0.3401515484,-0.002428482985,-10,0.003656327724,-0.001928147743,0.01404569391,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.004067560192,-4.696977139,-0.2536563277-23.875,-7.874023438,-24.76074219,-2.136148614,0.6554775992,14360.35775,
-2.136158902,0.6554827693,14173.73876,-0.0419921875,0.0078125,-0.0400390625,0.17578125,-0.361328125,-0.00390625,0.001497543301,2.541895628,-0.3401515484,-0.002428482985,-10,0.00390458107,-0.001487079659,0.01443615183,-0.25,278.4953308,-1906.28418,-852.9991455,30,320,29.92,-0.002684241626,-4.70098114,-0.2539045811-23.87304688,-8.022460938,-24.75585938,-2.136148614,0.6554775992,14360.35775,
-2.136159729,0.6554831261,14156.47236,-0.04296875,0.0078125,-0.041015625,0.1767578125,-0.36328125,-0.00390625,0.001347788959,2.542676926,-0.3383014202,-0.002000621986,-10,0.001988589764,-0.00325436308,0.01463501062,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.003392379964,-4.705082893,-0.2519885898-23.87402344,-8.05078125,-24.75488281,-2.136159086,0.6554828352,14156.47236,
-2.136160891,0.655483619,14132.30428,-0.04296875,0.0078125,-0.041015625,0.1767578125,-0.3642578125,-0.00390625,0.001213010051,2.543458223,-0.3383014202,-0.002000621986,-10,0.003928691149,-0.0009888253408,0.01502787974,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.003053141991,-4.709184647,-0.2539286911-23.87207031,-8.22265625,-24.75,-2.136159086,0.6554828352,14156.47236,
-2.136161724,0.6554839661,14115.04195,-0.04296875,0.0029296875,-0.041015625,0.17578125,-0.3642578125,-0.00390625,-0.003791103372,2.54375124,-0.3383014202,-0.002000621986,-10,0.01121526957,0.006396635436,0.01614940725,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.002747827908,-4.7132864,-0.2612152696-23.87890625,-8.26953125,-23.46191406,-2.136159086,0.6554828352,14156.47236,
-2.136162811,0.6554844113,14092.59606,-0.0439453125,0.0029296875,-0.0400390625,0.17578125,-0.3642578125,-0.00390625,-0.003411993152,2.544044256,-0.3383014202,-0.002000621986,-10,0.01316267252,0.007704374846,0.01746567525,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.001496482641,-4.717290401,-0.2631626725-23.87792969,-8.240234375,-23.35644531,-2.136159086,0.6554828352,14156.47236,
-2.136163733,0.6554847825,14073.60166,-0.0439453125,0.0078125,-0.0400390625,0.17578125,-0.365234375,-0.00390625,0.001812018687,2.544825554,-0.3383014202,-0.002000621986,-10,0.006320267916,9.15327546e-05,0.01809770241,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.001346834353,-4.721294403,-0.2563202679-23.87011719,-8.145507812,-24.68457031,-2.136159086,0.6554828352,14156.47236,
-2.136164827,0.6554852148,14051.15696,-0.0439453125,0.0078125,-0.0400390625,0.17578125,-0.3662109375,-0.00390625,0.001630816841,2.545606852,-0.3383014202,-0.002000621986,-10,0.00467851758,-0.001559370896,0.01856555417,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.001212150906,-4.725298405,-0.2546785176-23.86816406,-8.12109375,-24.73339844,-2.136159086,0.6554828352,14156.47236,
-2.136165841,0.6554856077,14030.44247,-0.0439453125,0.0078125,-0.0400390625,0.17578125,-0.3671875,-0.00390625,0.001467735157,2.546388149,-0.3383014202,-0.002000621986,-10,0.00458869338,-0.001493258053,0.01902442425,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.001090935781,-4.729302406,-0.2545886934-23.86914062,-8.232421875,-24.72460938,-2.136159086,0.6554828352,14156.47236,
-2.136166944,0.6554860266,14008.00567,-0.0439453125,0.0078125,-0.041015625,0.17578125,-0.3671875,-0.00390625,0.00132096163,2.547169447,-0.3383014202,-0.002000621986,-10,0.004685103893,-0.001247521723,0.01949293539,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.001958404668,-4.73340416,-0.2546851039-23.8671875,-8.291992188,-24.71972656,-2.136159086,0.6554828352,14156.47236,
-2.13616788,0.6554863756,13989.02376,-0.0439453125,0.0078125,-0.041015625,0.17578125,-0.3681640625,-0.00390625,0.001188865514,2.547950745,-0.3383014202,-0.002000621986,-10,0.004801630974,-0.00100624247,0.01997309923,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.001762564178,-4.737505913,-0.254801631-23.8671875,-8.341796875,-24.71679688,-2.136159086,0.6554828352,14156.47236,
-2.136168819,0.6554867195,13970.04462,-0.0439453125,0.0078125,-0.0400390625,0.17578125,-0.369140625,-0.00390625,0.001069978927,2.548732042,-0.3383014202,-0.002000621986,-10,0.004740893841,-0.0009663553792,0.02044718899,-0.25,289.4995728,-1761.510742,-962.5658569,30,320,29.92,-0.0006097452715,-4.741509914,-0.2547408938-23.8671875,-8.282226562,-24.71386719,-2.136159086,0.6554828352,14156.47236,
-2.136169848,0.6554870889,13949.34315,-0.0439453125,0.0078125,-0.041015625,0.17578125,-0.365234375,-0.00390625,0.0009629810229,2.54951334,-0.3157459497,0.0004549872538,-10,0.005943566561,0.0003329528845,0.02104154602,-0.25,280.1140747,-1587.787598,-1072.132568,30,320,29.92,-0.001525333268,-4.745611668,-0.2559435666-23.8671875,-8.3671875,-24.70996094,-2.136169558,0.6554863259,13949.34315,
