longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135564059,0.656084078,1654.057604,0.0029296875,0.0068359375,0.0107421875,0.1611328125,0.12109375,0.0009765625,0.001694202307,0.7297845483,0.1273447871,0.001942033297,4.600145817,0.003947794437,0.0005071405321,-0.7914295793,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.001179404208,-0.8947277069,-0.1103186086-11.11328125,0.3994140625,-31.09765625,-2.135562183,0.6560832285,1659.729374,
-2.135564326,0.6560832801,1648.393886,0.0029296875,0.0068359375,0.0107421875,0.1611328125,0.1259765625,0.0009765625,0.001524782041,0.730468154,0.1273447871,0.001942033297,4.600145817,0.004777982831,0.001286614919,-0.7909517884,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.001061463845,-0.893653512,-0.111148797-11.12890625,0.447265625,-31.11816406,-2.135562183,0.6560832285,1659.729374,
-2.135564594,0.6560824819,1642.738371,0.0029296875,0.0068359375,0.0107421875,0.1611328125,0.12890625,0.0009765625,0.001372303814,0.7311517596,0.1273447871,0.001942033297,4.600145817,0.005228593946,0.001608564518,-0.7904289365,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.0009553174605,-0.8925793171,-0.1115994081-11.14355469,0.4765625,-31.05175781,-2.135562183,0.6560832285,1659.729374,
-2.135564864,0.6560816834,1637.090107,0.00390625,0.0068359375,0.0107421875,0.1611328125,0.1328125,0.0009765625,0.001235073432,0.7318353653,0.1273447871,0.001942033297,4.600145817,0.005943894386,0.002163008554,-0.789834559,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.0008597857086,-0.8915051222,-0.1123147085-11.15917969,0.533203125,-30.86328125,-2.135562183,0.6560832285,1659.729374,
-2.135565135,0.6560808847,1631.447888,0.00390625,0.0068359375,0.0107421875,0.1611328125,0.1357421875,0.0009765625,0.001111566089,0.732518971,0.1273447871,0.001942033297,4.600145817,0.006014727056,0.002017540392,-0.7892330885,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.0007738071145,-0.8904309273,-0.1123855412-11.17089844,0.5400390625,-30.92285156,-2.135562183,0.6560832285,1659.729374,
-2.135565407,0.6560800859,1625.812745,0.0029296875,0.0068359375,0.0107421875,0.1611328125,0.138671875,0.0009765625,0.00100040948,0.7332025766,0.1273447871,0.001942033297,4.600145817,0.005516387522,0.001317446819,-0.7886814475,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.0006964264321,-0.8893567324,-0.1118872017-11.1796875,0.5595703125,-31.14550781,-2.135562183,0.6560832285,1659.729374,
-2.13556568,0.6560792868,1620.186269,0.00390625,0.0068359375,0.0107421875,0.1611328125,0.140625,0.0009765625,0.0009003685554,0.7338861823,0.1273447871,0.001942033297,4.600145817,0.005377478898,0.001046793535,-0.7881436944,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.000626783818,-0.8882825375,-0.111748293-11.19140625,0.576171875,-31.19628906,-2.135562183,0.6560832285,1659.729374,
-2.135565955,0.6560784875,1614.569101,0.00390625,0.0068359375,0.0107421875,0.1611328125,0.1435546875,0.0009765625,0.0008103317232,0.734569788,0.1273447871,0.001942033297,4.600145817,0.005357302725,0.0009219379863,-0.7876079679,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.0005641054595,-0.8872083426,-0.1117281169-11.203125,0.5654296875,-31.22460938,-2.135562183,0.6560832285,1659.729374,
-2.135566232,0.6560776881,1608.961474,0.00390625,0.0068359375,0.0107421875,0.1611328125,0.1455078125,0.0009765625,0.0007292985683,0.7352533937,0.1273447871,0.001942033297,4.600145817,0.005239397287,0.000711838773,-0.787084043,-0.1063708141,193.5215759,-2615.89209,-4198.151855,10,300,29.92,0.0005076949019,-0.8861341476,-0.1116102114-11.21289062,0.5732421875,-31.296875,-2.135562183,0.6560832285,1659.729374,
-2.135566509,0.6560768884,1603.364318,0.00390625,0.0078125,0.01171875,0.1611328125,0.1318359375,0,0.001632931177,0.7360346317,0.062099576,-0.004776691087,4.662245274,0.002973072231,-0.00162567012,-0.7867867351,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,0.001433487865,-0.8849622607,-0.1094503924-11.22265625,0.556640625,-31.39355469,-2.135565674,0.6560762471,1603.364318,
-2.135566788,0.6560760886,1597.778279,0.00390625,0.0078125,0.01171875,0.1611328125,0.1201171875,0,0.001469638082,0.7368158698,0.062099576,-0.004776691087,4.662245274,0.004562370479,0.0001261951402,-0.7863305211,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,0.001290139044,-0.8837903738,-0.1110396907-11.23535156,0.6953125,-31.42675781,-2.135565674,0.6560762471,1603.364318,
-2.135567069,0.6560752886,1592.203791,0.001953125,0.0078125,0.0078125,0.1611328125,0.109375,0,0.001322674332,0.7375971079,0.062099576,-0.004776691087,4.662245274,0.004910908639,0.0004621137923,-0.7858394384,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.002745124977,-0.8830091357,-0.1113882288-11.24414062,0.35546875,-31.39257812,-2.135565674,0.6560762471,1603.364318,
-2.135567351,0.6560744885,1586.639987,0.001953125,0.0068359375,0.0068359375,0.1611328125,0.099609375,0,0.0002138443961,0.7382807136,0.062099576,-0.004776691087,4.662245274,0.005514621735,0.001019615564,-0.7852879763,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.003447175026,-0.8823255301,-0.1119919419-11.25683594,0.2744140625,-31.21484375,-2.135565674,0.6560762471,1603.364318,
-2.135567634,0.6560736882,1581.08655,0.0009765625,0.0078125,0.005859375,0.1611328125,0.0908203125,0,0.001169022406,0.7390619516,0.062099576,-0.004776691087,4.662245274,0.005118489265,0.0005215215497,-0.7847761512,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.004079020116,-0.8817396164,-0.1115958095-11.26269531,0.1357421875,-31.42285156,-2.135565674,0.6560762471,1603.364318,
-2.135567918,0.6560728878,1575.544529,0.0009765625,0.0078125,0.005859375,0.1611328125,0.0830078125,0,0.001052120118,0.7398431897,0.062099576,-0.004776691087,4.662245274,0.005258895457,0.0006097755977,-0.7842502594,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.003671118058,-0.8811537027,-0.1117362157-11.2734375,0.1005859375,-31.3671875,-2.135565674,0.6560762471,1603.364318,
-2.135568203,0.6560720872,1570.014039,0,0.0078125,0.0068359375,0.1611328125,0.076171875,0,0.0009469080833,0.7406244278,0.062099576,-0.004776691087,4.662245274,0.00512329489,0.0004131974711,-0.7837379575,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.002327443799,-0.8804700971,-0.1116006151-11.28222656,0.05859375,-31.45410156,-2.135565674,0.6560762471,1603.364318,
-2.13556849,0.6560712864,1564.495474,0,0.0078125,0.0068359375,0.1611328125,0.0703125,0,0.0008522172575,0.7414056659,0.062099576,-0.004776691087,4.662245274,0.00536531955,0.0006139024044,-0.7832013965,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.002094699536,-0.8797864914,-0.1118426397-11.29394531,0.072265625,-31.3828125,-2.135565674,0.6560762471,1603.364318,
-2.135568777,0.6560704856,1558.988488,0,0.0078125,0.0068359375,0.1611328125,0.064453125,0,0.0007669955376,0.742186904,0.062099576,-0.004776691087,4.662245274,0.005380831659,0.0005680242903,-0.7826632857,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.001885229605,-0.8791028857,-0.1118581519-11.30273438,0.0888671875,-31.41992188,-2.135565674,0.6560762471,1603.364318,
-2.135569066,0.6560696846,1553.493381,0,0.0078125,0.0068359375,0.1611328125,0.0595703125,0,0.0006902960013,0.742968142,0.062099576,-0.004776691087,4.662245274,0.005497641861,0.0006280320813,-0.7821134925,-0.1064773202,166.9518585,-2586.966309,-4015.541016,10,300,29.92,-0.001696706633,-0.8784192801,-0.1119749621-11.3125,0.05078125,-31.40234375,-2.135565674,0.6560762471,1603.364318,
-2.135569356,0.6560688835,1548.010042,0,0.0078125,0.005859375,0.1611328125,0.05859375,0,0.0006212664302,0.7437493801,0.08656924963,-0.001852054615,4.748814583,-0.0003064796329,-0.005238892511,-0.7821441293,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.002503598575,-0.8778333664,-0.1059953943-11.32128906,0.046875,-31.41210938,-2.135569165,0.6560675205,1548.010042,
-2.135569647,0.6560680822,1542.538951,0,0.0078125,0.005859375,0.1611328125,0.05859375,0,0.0005591397639,0.7445306182,0.08656924963,-0.001852054615,4.748814583,0.004380598664,-2.792496161e-05,-0.7817060947,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.00225323881,-0.8772474527,-0.1106824726-11.32910156,0.037109375,-31.50390625,-2.135569165,0.6560675205,1548.010042,
-2.135569939,0.6560672809,1537.080577,0,0.0078125,0.0068359375,0.1611328125,0.05859375,0,0.0005032257759,0.7453118563,0.08656924963,-0.001852054615,4.748814583,0.005491010845,0.001085279742,-0.7811570168,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.001051352476,-0.8765638471,-0.1117928848-11.33691406,0.029296875,-31.45117188,-2.135569165,0.6560675205,1548.010042,
-2.135570231,0.6560664795,1531.634636,0,0.0078125,0.0068359375,0.1611328125,0.0576171875,0,0.0004529031867,0.7460930943,0.08656924963,-0.001852054615,4.748814583,0.005748338997,0.001234079944,-0.7805821896,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.0009462172166,-0.8758802414,-0.1120502129-11.34375,0.056640625,-31.45507812,-2.135569165,0.6560675205,1548.010042,
-2.135570525,0.656065678,1526.201204,0,0.0078125,0.0078125,0.1611328125,0.0576171875,0,0.0004076128826,0.7468743324,0.08656924963,-0.001852054615,4.748814583,0.00581112504,0.001173457946,-0.7800011039,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,0.0001249670022,-0.8750990033,-0.112112999-11.34960938,0.0732421875,-31.46679688,-2.135569165,0.6560675205,1548.010042,
-2.13557082,0.6560648765,1520.780411,0,0.0078125,0.0068359375,0.1611328125,0.0576171875,0,0.0003668516001,0.7476555705,0.08656924963,-0.001852054615,4.748814583,0.005835041404,0.00108002848,-0.7794175744,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.0008640922024,-0.8744153976,-0.1121369153-11.35546875,0.072265625,-31.47851562,-2.135569165,0.6560675205,1548.010042,
-2.135571116,0.6560640748,1515.372387,0,0.0078125,0.0068359375,0.1611328125,0.0576171875,0,0.0003301664547,0.7484368086,0.08656924963,-0.001852054615,4.748814583,0.005849584937,0.0009865692118,-0.7788326144,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.000777682988,-0.873731792,-0.1121514589-11.36035156,0.07421875,-31.48828125,-2.135569165,0.6560675205,1548.010042,
-2.135571413,0.6560632732,1509.977257,0,0.0078125,0.0068359375,0.1611328125,0.056640625,0,0.0002971498179,0.7492180467,0.08656924963,-0.001852054615,4.748814583,0.005859777331,0.0008981046849,-0.7782466412,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.0006999147008,-0.8730481863,-0.1121616513-11.36523438,0.0771484375,-31.49902344,-2.135569165,0.6560675205,1548.010042,
-2.135571711,0.6560624715,1504.59514,0,0.0078125,0.0068359375,0.1611328125,0.056640625,0,0.0002674348361,0.7499992847,0.08656924963,-0.001852054615,4.748814583,0.005871534348,0.0008200512384,-0.7776594758,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.0006299232482,-0.8723645806,-0.1121734083-11.37011719,0.078125,-31.50878906,-2.135569165,0.6560675205,1548.010042,
-2.135572009,0.6560616698,1499.226153,0,0.0078125,0.0068359375,0.1611328125,0.056640625,0,0.0002406913554,0.7507805228,0.08656924963,-0.001852054615,4.748814583,0.005876280367,0.0007427921519,-0.7770718336,-0.1063018739,199.4156036,-2529.103516,-3869.451904,10,300,29.92,-0.0005669309176,-0.871680975,-0.1121781543-11.37402344,0.072265625,-31.51855469,-2.135569165,0.6560675205,1548.010042,
-2.135572309,0.6560608681,1493.870407,0,0.0078125,0.0068359375,0.1611328125,0.0673828125,0.0009765625,0.0002166222257,0.7515617609,0.1257119179,0.002247417578,4.874526501,0.003546588123,-0.001661179354,-0.776717186,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,-0.00051023782,-0.8709973693,-0.1103935987-11.37792969,0.072265625,-31.52734375,-2.13557091,0.6560605392,1493.870407,
-2.13557261,0.6560600665,1488.528003,0,0.0078125,0.0068359375,0.1611328125,0.0771484375,0.0009765625,0.0001949599973,0.752342999,0.1257119179,0.002247417578,4.874526501,0.004985921085,-5.572845839e-05,-0.7762185931,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,-0.0004592140322,-0.8703137636,-0.1118329316-11.38085938,0.07421875,-31.53613281,-2.13557091,0.6560605392,1493.870407,
-2.135572911,0.6560592648,1483.199035,0.0009765625,0.0078125,0.0078125,0.1611328125,0.0849609375,0.0009765625,0.0001754639961,0.7531242371,0.1257119179,0.002247417578,4.874526501,0.005288474262,0.0002523975563,-0.7756897211,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.0005632698885,-0.8695325255,-0.1121354848-11.38574219,0.154296875,-31.54394531,-2.13557091,0.6560605392,1493.870407,
-2.135573214,0.6560584631,1477.883585,0.001953125,0.0078125,0.0087890625,0.1611328125,0.0927734375,0.0009765625,0.0001579176023,0.7539054751,0.1257119179,0.002247417578,4.874526501,0.005364917219,0.0003036007693,-0.7751532197,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.001483505359,-0.8686535954,-0.1122119278-11.38964844,0.2314453125,-31.55175781,-2.13557091,0.6560605392,1493.870407,
-2.135573517,0.6560576616,1472.581724,0.001953125,0.0078125,0.0087890625,0.1611328125,0.099609375,0.0009765625,0.0001421258494,0.7546867132,0.1257119179,0.002247417578,4.874526501,0.005390621722,0.0002989452041,-0.7746141553,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.00133515487,-0.8677746654,-0.1122376323-11.39257812,0.2783203125,-31.55859375,-2.13557091,0.6560605392,1493.870407,
-2.135573821,0.6560568601,1467.29352,0.001953125,0.0078125,0.009765625,0.1611328125,0.1064453125,0.0009765625,0.0001279132703,0.7554679513,0.1257119179,0.002247417578,4.874526501,0.005407586694,0.0002860156528,-0.774073422,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.002178201918,-0.8667981029,-0.1122545972-11.39550781,0.32421875,-31.56542969,-2.13557091,0.6560605392,1493.870407,
-2.135574127,0.6560560587,1462.019032,0.001953125,0.0078125,0.009765625,0.1611328125,0.111328125,0.0009765625,0.0001151219403,0.7562491894,0.1257119179,0.002247417578,4.874526501,0.005415849388,0.0002656767901,-0.7735318542,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.001960381633,-0.8658215404,-0.1122628599-11.39746094,0.3642578125,-31.57226562,-2.13557091,0.6560605392,1493.870407,
-2.135574433,0.6560552574,1456.758315,0.001953125,0.0078125,0.009765625,0.1611328125,0.1162109375,0.0009765625,0.0001036097456,0.7570304275,0.1257119179,0.002247417578,4.874526501,0.0054269135,0.0002501732379,-0.7729891539,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.001764343469,-0.8648449779,-0.1122739241-11.39941406,0.408203125,-31.578125,-2.13557091,0.6560605392,1493.870407,
-2.13557474,0.6560544563,1451.511419,0.0029296875,0.0078125,0.009765625,0.1611328125,0.12109375,0.0009765625,9.324877465e-05,0.7578116655,0.1257119179,0.002247417578,4.874526501,0.005427151918,0.0002253943385,-0.7724464536,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.001587909181,-0.8638684154,-0.1122741625-11.40039062,0.431640625,-31.58398438,-2.13557091,0.6560605392,1493.870407,
-2.135575048,0.6560536553,1446.278394,0.0029296875,0.0078125,0.009765625,0.1611328125,0.125,0.0009765625,8.392390009e-05,0.7585929036,0.1257119179,0.002247417578,4.874526501,0.005428880453,0.0002045834408,-0.7719035745,-0.1068470106,158.4734955,-2471.236572,-3686.84082,10,300,29.92,0.001429118216,-0.8628918529,-0.112275891-11.40136719,0.4580078125,-31.58886719,-2.13557091,0.6560605392,1493.870407,
-2.135575358,0.6560528544,1441.059277,0.0029296875,0.0078125,0.009765625,0.1611328125,0.1201171875,0,7.553151227e-05,0.7593741417,0.09450089931,-0.001098426059,4.969027519,-0.001029513776,-0.006274268962,-0.7720065117,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,0.001286206418,-0.8619152904,-0.1053986847-11.40234375,0.4912109375,-31.59375,-2.135574401,0.6560518125,1441.059277,
-2.135575668,0.6560520538,1435.854105,0.0029296875,0.0078125,0.009765625,0.1611328125,0.115234375,0,6.797836249e-05,0.7601553798,0.09450089931,-0.001098426059,4.969027519,0.004501968622,-0.0001153596677,-0.7715563178,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,0.001157585764,-0.8609387279,-0.1109301671-11.40234375,0.515625,-31.59765625,-2.135574401,0.6560518125,1441.059277,
-2.135575979,0.6560512534,1430.66292,0.001953125,0.0078125,0.0078125,0.1611328125,0.111328125,0,6.118052988e-05,0.7609366179,0.09450089931,-0.001098426059,4.969027519,0.005532108247,0.0009263159009,-0.7710031271,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.0009112978005,-0.8601574898,-0.1119603068-11.40039062,0.412109375,-31.6015625,-2.135574401,0.6560518125,1441.059277,
-2.135576292,0.6560504531,1425.485766,0.0009765625,0.0078125,0.0078125,0.1611328125,0.107421875,0,5.506247544e-05,0.7617178559,0.09450089931,-0.001098426059,4.969027519,0.005696631968,0.0009982080664,-0.7704334855,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.000820168003,-0.8593762517,-0.1121248305-11.39941406,0.3232421875,-31.60546875,-2.135574401,0.6560518125,1441.059277,
-2.135576605,0.6560496531,1420.322685,0.0009765625,0.0078125,0.0068359375,0.1611328125,0.103515625,0,4.955622717e-05,0.762499094,0.09450089931,-0.001098426059,4.969027519,0.005707129836,0.0009088851511,-0.769862771,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.001714713755,-0.858692646,-0.1121353284-11.3984375,0.28515625,-31.60839844,-2.135574401,0.6560518125,1441.059277,
-2.135576919,0.6560488533,1415.173714,0.0009765625,0.0078125,0.0068359375,0.16015625,0.1005859375,0,4.460060518e-05,0.7632803321,0.09450089931,-0.001098426059,4.969027519,0.005683742464,0.0007946092519,-0.7692943811,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.001543242368,-0.8580090404,-0.112111941-11.39648438,0.26171875,-31.61132812,-2.135574401,0.6560518125,1441.059277,
-2.135577235,0.6560480537,1410.038887,0.0009765625,0.0078125,0.0068359375,0.16015625,0.09765625,0,4.014054502e-05,0.7640615702,0.09450089931,-0.001098426059,4.969027519,0.005654200912,0.0006856067921,-0.7687289715,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.001388918143,-0.8573254347,-0.1120823994-11.39453125,0.2392578125,-31.61425781,-2.135574401,0.6560518125,1441.059277,
-2.135577551,0.6560472543,1404.920871,0.0009765625,0.0107421875,0.0068359375,0.16015625,0.0947265625,0,0.002965813968,0.7651357651,0.09450089931,-0.001098426059,4.969027519,0.00437361002,-0.000663544808,-0.7682915926,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.001250026282,-0.856641829,-0.1108018085-11.38671875,0.2294921875,-32.09472656,-2.135574401,0.6560518125,1441.059277,
-2.135577868,0.6560464551,1399.821656,0.0009765625,0.0107421875,0.0068359375,0.1611328125,0.0927734375,0,0.002669232665,0.76620996,0.09450089931,-0.001098426059,4.969027519,0.00393962115,-0.001031179214,-0.7678976059,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.0011250237,-0.8559582233,-0.1103678197-11.38378906,0.21875,-32.15917969,-2.135574401,0.6560518125,1441.059277,
-2.135578186,0.656045656,1394.741607,0.0009765625,0.0107421875,0.0068359375,0.1611328125,0.0908203125,0,0.002402309328,0.7672841549,0.09450089931,-0.001098426059,4.969027519,0.003829821944,-0.001037860522,-0.7675146461,-0.1064281985,198.7239532,-2442.3125,-3540.751709,10,300,29.92,-0.00101252133,-0.8552746177,-0.1102580205-11.38085938,0.2060546875,-32.16015625,-2.135574401,0.6560518125,1441.059277,
-2.135578505,0.6560448572,1389.678184,0.0009765625,0.0078125,0.0068359375,0.1611328125,0.0859375,0,-0.0007676091045,0.768065393,0.07646042109,-0.002792631276,5.045487881,0.0008086636662,-0.003955232911,-0.7674337626,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.0009112692205,-0.854591012,-0.1079711318-11.38476562,0.2021484375,-31.68457031,-2.135577891,0.6560448312,1389.678184,
-2.135578825,0.6560440586,1384.629452,0.0009765625,0.0078125,0.0068359375,0.1611328125,0.0810546875,0,-0.0006908482173,0.7688466311,0.07646042109,-0.002792631276,5.045487881,0.003984510899,-0.0003838623816,-0.7670353055,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.0008201422752,-0.8539074063,-0.111146979-11.38183594,0.197265625,-31.625,-2.135577891,0.6560448312,1389.678184,
-2.135579145,0.6560432603,1379.59509,0.0009765625,0.0078125,0.0068359375,0.1611328125,0.076171875,0,-0.0006217634073,0.7696278691,0.07646042109,-0.002792631276,5.045487881,0.004567451775,0.0002374647302,-0.7665785551,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.0007381280302,-0.8532238007,-0.1117299199-11.37792969,0.16015625,-31.62792969,-2.135577891,0.6560448312,1389.678184,
-2.135579467,0.6560424623,1374.575023,0,0.0078125,0.005859375,0.1611328125,0.072265625,0,-0.0005595870898,0.7704091072,0.07646042109,-0.002792631276,5.045487881,0.004648193717,0.0002944601874,-0.7661137581,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.001640877686,-0.852637887,-0.1118106619-11.37402344,0.125,-31.62890625,-2.135577891,0.6560448312,1389.678184,
-2.135579789,0.6560416646,1369.569248,0,0.0078125,0.005859375,0.1611328125,0.068359375,0,-0.0005036283983,0.7711903453,0.07646042109,-0.002792631276,5.045487881,0.004634447396,0.000251267862,-0.765650332,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.001476789941,-0.8520519733,-0.1117969155-11.37011719,0.099609375,-31.62890625,-2.135577891,0.6560448312,1389.678184,
-2.135580112,0.6560408672,1364.577752,0,0.0078125,0.005859375,0.1611328125,0.0654296875,0,-0.0004532655585,0.7719715834,0.07646042109,-0.002792631276,5.045487881,0.00459869951,0.0001903931843,-0.7651904821,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.001329110935,-0.8514660597,-0.1117611676-11.36523438,0.087890625,-31.62792969,-2.135577891,0.6560448312,1389.678184,
-2.135580435,0.65604007,1359.600521,0,0.0078125,0.005859375,0.1611328125,0.0625,0,-0.000407938991,0.7727528214,0.07646042109,-0.002792631276,5.045487881,0.004558876157,0.0001315305126,-0.7647345662,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.001196199795,-0.850880146,-0.1117213443-11.36035156,0.0771484375,-31.62695312,-2.135577891,0.6560448312,1389.678184,
-2.13558076,0.6560392732,1354.637539,0,0.0068359375,0.005859375,0.1611328125,0.060546875,0,-0.001343707554,0.7734364271,0.07646042109,-0.002792631276,5.045487881,0.004518553615,7.805491623e-05,-0.7642827034,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.001076579792,-0.8502942324,-0.1116810217-11.35546875,0.0732421875,-31.62597656,-2.135577891,0.6560448312,1389.678184,
-2.135581085,0.6560384766,1349.68878,0,0.0068359375,0.005859375,0.16015625,0.0576171875,0,-0.001209336799,0.7741200328,0.07646042109,-0.002792631276,5.045487881,0.004478029907,2.972571747e-05,-0.7638348937,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.0009689218132,-0.8497083187,-0.111640498-11.35058594,0.0673828125,-31.625,-2.135577891,0.6560448312,1389.678184,
-2.13558141,0.6560376804,1344.754218,0,0.0068359375,0.005859375,0.16015625,0.0556640625,0,-0.001088403165,0.7748036385,0.07646042109,-0.002792631276,5.045487881,0.004433266819,-1.800994323e-05,-0.7633915544,-0.1071624681,165.3347168,-2384.444336,-3358.140625,10,300,29.92,-0.0008720296319,-0.8491224051,-0.111595735-11.34472656,0.06640625,-31.62304688,-2.135577891,0.6560448312,1389.678184,
-2.135581737,0.6560368845,1339.836465,0,0.0107421875,0.005859375,0.1611328125,0.0595703125,0.0009765625,0.002926687244,0.7758778334,0.1018333435,2.392409442e-05,5.147321224,-0.004660390317,-0.009109865874,-0.7638576031,-0.1073013842,197.9548187,-2326.578857,-3212.051514,10,300,29.92,-0.0007848266978,-0.8485364914,-0.1026409939-11.33300781,0.0576171875,-32.09570312,-2.135581382,0.6560361046,1339.836465,
-2.135582064,0.6560360888,1334.937438,0,0.009765625,0.005859375,0.1611328125,0.0625,0.0009765625,0.001657456043,0.7768543959,0.1018333435,2.392409442e-05,5.147321224,0.001057080925,-0.002481407952,-0.763751924,-0.1073013842,197.9548187,-2326.578857,-3212.051514,10,300,29.92,-0.000706344028,-0.8479505777,-0.1083584651-11.32617188,0.0537109375,-32.15527344,-2.135581382,0.6560361046,1339.836465,
-2.135582392,0.6560352934,1330.054799,0.0009765625,0.0068359375,0.0068359375,0.1611328125,0.0654296875,0.0009765625,-0.001437977073,0.7775380015,0.1018333435,2.392409442e-05,5.147321224,0.003394149244,0.0001038011615,-0.7634125352,-0.1073013842,197.9548187,-2326.578857,-3212.051514,10,300,29.92,0.0003408528864,-0.8472669721,-0.1106955335-11.328125,0.08984375,-31.67773438,-2.135581382,0.6560361046,1339.836465,
-2.135582721,0.6560344984,1325.186634,0.0009765625,0.0068359375,0.0068359375,0.1611328125,0.068359375,0.0009765625,-0.001294179354,0.7782216072,0.1018333435,2.392409442e-05,5.147321224,0.003983482718,0.0006827545003,-0.7630141973,-0.1073013842,197.9548187,-2326.578857,-3212.051514,10,300,29.92,0.0003067675862,-0.8465833664,-0.1112848669-11.32324219,0.1142578125,-31.61328125,-2.135581382,0.6560361046,1339.836465,
-2.13558305,0.6560337038,1320.332565,0.0009765625,0.0068359375,0.0068359375,0.1611328125,0.0712890625,0.0009765625,-0.001164761372,0.7789052129,0.1018333435,2.392409442e-05,5.147321224,0.004053749144,0.0006847454933,-0.7626088262,-0.1073013842,197.9548187,-2326.578857,-3212.051514,10,300,29.92,0.0002760908392,-0.8458997607,-0.1113551334-11.31640625,0.1279296875,-31.61230469,-2.135581382,0.6560361046,1339.836465,
-2.13558338,0.6560329095,1315.492459,0.0009765625,0.0068359375,0.0068359375,0.1611328125,0.0732421875,0.0009765625,-0.001048285281,0.7795888186,0.1018333435,2.392409442e-05,5.147321224,0.004027396441,0.0005899182288,-0.7622060776,-0.1073013842,197.9548187,-2326.578857,-3212.051514,10,300,29.92,0.0002484817524,-0.8452161551,-0.1113287807-11.30957031,0.1416015625,-31.609375,-2.135581382,0.6560361046,1339.836465,
