images/fl3_000717.jpg,	865.955566,	589.222229,	55.390570,	-9.051349,	1343.706322,	97,	145,	129
images/fl3_000718.jpg,	803.000000,	567.269226,	2.532809,	-27.633604,	1350.831699,	68,	111,	110
images/fl3_000719.jpg,	739.116272,	539.488342,	-51.494070,	-51.179381,	1353.243542,	69,	110,	109
images/fl3_000720.jpg,	753.500000,	511.000000,	-40.516921,	-77.548515,	1394.130611,	72,	120,	108
images/fl3_000721.jpg,	587.285706,	439.428558,	nan,	nan,	nan,	96,	136,	113
images/fl3_000724.jpg,	578.875000,	399.875000,	nan,	nan,	nan,	63,	67,	72
images/fl3_000726.jpg,	531.599976,	434.250000,	nan,	nan,	nan,	112,	94,	79
images/fl3_000727.jpg,	525.916687,	465.125000,	-300.904414,	-148.073527,	1756.571960,	135,	110,	90
images/fl3_000728.jpg,	518.285706,	489.500000,	nan,	nan,	nan,	107,	94,	89
images/fl3_000729.jpg,	513.882324,	483.588226,	nan,	nan,	nan,	132,	110,	102
images/fl3_000730.jpg,	529.250000,	443.049988,	-302.888484,	-175.580245,	1789.922714,	124,	104,	93
images/fl3_000731.jpg,	543.000000,	433.333344,	-293.243595,	-190.170932,	1825.641060,	109,	98,	89
images/fl3_000732.jpg,	551.625000,	438.875000,	nan,	nan,	nan,	119,	103,	89
images/fl3_000738.jpg,	561.062500,	537.625000,	nan,	nan,	nan,	123,	106,	95
images/fl3_000739.jpg,	542.277771,	534.388916,	nan,	nan,	nan,	125,	103,	92
images/fl3_000740.jpg,	494.814819,	493.222229,	-335.116627,	-117.250144,	1756.922150,	123,	101,	90
images/fl3_000741.jpg,	449.526306,	480.105255,	nan,	nan,	nan,	131,	112,	96
images/fl3_000742.jpg,	387.777771,	436.277771,	-472.558727,	-187.686065,	1834.190178,	135,	113,	94
images/fl3_000743.jpg,	357.857147,	420.071442,	nan,	nan,	nan,	144,	111,	100
images/fl3_000744.jpg,	306.615387,	406.923065,	-599.297872,	-234.524128,	1943.466759,	151,	118,	98
images/fl3_000745.jpg,	307.166656,	407.916656,	nan,	nan,	nan,	149,	118,	97
images/fl3_000746.jpg,	352.611115,	433.333344,	-527.325373,	-196.445552,	1885.877419,	139,	113,	94
images/fl3_000748.jpg,	467.037048,	516.185181,	nan,	nan,	nan,	124,	106,	96
images/fl3_000749.jpg,	884.000000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000756.jpg,	884.000000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000766.jpg,	452.500000,	593.000000,	nan,	nan,	nan,	53,	58,	64
images/fl3_000767.jpg,	452.799988,	591.599976,	nan,	nan,	nan,	50,	55,	60
images/fl3_000768.jpg,	483.500000,	551.500000,	nan,	nan,	nan,	53,	56,	62
images/fl3_000770.jpg,	522.250000,	525.187500,	nan,	nan,	nan,	120,	100,	90
images/fl3_000771.jpg,	504.466675,	526.866638,	nan,	nan,	nan,	124,	104,	95
images/fl3_000772.jpg,	502.666656,	529.266663,	-327.836335,	-77.989767,	1764.141655,	120,	100,	89
images/fl3_000773.jpg,	503.000000,	524.000000,	nan,	nan,	nan,	127,	108,	95
images/fl3_000774.jpg,	506.619049,	523.000000,	nan,	nan,	nan,	123,	103,	92
images/fl3_000778.jpg,	326.000000,	576.000000,	-491.731954,	-24.897820,	1659.854698,	54,	59,	65
images/fl3_000786.jpg,	282.799988,	477.399994,	-600.541851,	-142.355825,	1857.824707,	52,	57,	61
images/fl3_000787.jpg,	290.500000,	473.500000,	-593.241808,	-147.291636,	1862.977219,	63,	68,	71
images/fl3_000790.jpg,	423.714294,	492.285706,	-440.453199,	-126.082668,	1872.845840,	105,	91,	79
images/fl3_000791.jpg,	438.312500,	502.125000,	-417.403301,	-112.952060,	1846.470451,	127,	116,	100
images/fl3_000792.jpg,	430.388885,	500.444458,	-429.008797,	-115.554434,	1857.125092,	128,	121,	103
images/fl3_000796.jpg,	284.000000,	467.000000,	-609.136724,	-157.006171,	1888.796043,	59,	63,	62
images/fl3_000798.jpg,	447.304352,	500.347839,	-407.689057,	-115.190237,	1849.477005,	134,	109,	93
images/fl3_000799.jpg,	479.611115,	513.666687,	-362.852461,	-97.775723,	1812.060165,	126,	106,	96
images/fl3_000800.jpg,	508.736847,	520.315796,	-324.919838,	-88.892050,	1784.886742,	123,	104,	90
images/fl3_000801.jpg,	530.900024,	522.200012,	-298.046176,	-86.168677,	1772.106743,	124,	105,	98
images/fl3_000802.jpg,	516.391296,	519.652161,	-318.952550,	-90.360937,	1799.394989,	122,	104,	88
images/fl3_000803.jpg,	449.000000,	495.500000,	-406.525657,	-121.031143,	1853.108406,	136,	108,	97
images/fl3_000804.jpg,	435.263153,	485.736847,	-425.533829,	-133.309364,	1866.699600,	134,	112,	92
images/fl3_000805.jpg,	411.000000,	468.318176,	-462.237066,	-156.473573,	1901.232147,	136,	111,	97
images/fl3_000807.jpg,	413.384613,	464.230774,	-465.955577,	-163.631428,	1928.347778,	125,	109,	94
images/fl3_000808.jpg,	381.363647,	467.545441,	nan,	nan,	nan,	90,	82,	80
images/fl3_000811.jpg,	470.055542,	518.777771,	-377.766457,	-92.994542,	1831.903267,	125,	105,	95
images/fl3_000813.jpg,	510.500000,	527.500000,	-369.744391,	-92.595746,	2043.492317,	121,	101,	95
images/fl3_000814.jpg,	504.235291,	531.941162,	nan,	nan,	nan,	122,	104,	93
images/fl3_000815.jpg,	490.625000,	534.375000,	nan,	nan,	nan,	101,	87,	89
images/fl3_000817.jpg,	432.176483,	493.882355,	nan,	nan,	nan,	138,	112,	95
images/fl3_000818.jpg,	448.000000,	496.500000,	nan,	nan,	nan,	136,	113,	98
images/fl3_000819.jpg,	481.708344,	505.500000,	-359.829843,	-106.832584,	1808.805656,	125,	104,	93
images/fl3_000820.jpg,	515.470581,	514.705872,	nan,	nan,	nan,	115,	100,	93
images/fl3_000822.jpg,	546.628601,	512.428589,	nan,	nan,	nan,	120,	98,	89
images/fl3_000823.jpg,	489.440002,	475.440002,	nan,	nan,	nan,	119,	101,	89
images/fl3_000824.jpg,	427.500000,	443.607147,	nan,	nan,	nan,	135,	113,	92
images/fl3_000825.jpg,	322.166656,	390.944458,	-593.804512,	-259.793767,	1988.323402,	149,	116,	95
images/fl3_000826.jpg,	291.153839,	367.692322,	-642.916193,	-293.515761,	2021.565628,	154,	123,	96
images/fl3_000827.jpg,	284.500000,	361.500000,	-654.730526,	-302.916063,	2032.141304,	155,	122,	95
images/fl3_000828.jpg,	285.000000,	351.500000,	nan,	nan,	nan,	161,	118,	105
images/fl3_000829.jpg,	280.000000,	319.500000,	-674.097848,	-363.623935,	2074.147224,	81,	77,	79
images/fl3_000831.jpg,	394.619049,	381.666656,	-494.903628,	-266.549189,	1953.337479,	141,	108,	96
images/fl3_000832.jpg,	460.950012,	422.350006,	-396.483633,	-207.743158,	1871.033287,	140,	105,	85
images/fl3_000833.jpg,	496.500000,	419.000000,	-360.831655,	-215.191201,	1902.242661,	141,	109,	93
images/fl3_000838.jpg,	884.000000,	550.000000,	78.323447,	-46.621099,	1491.875172,	188,	202,	157
images/fl3_000842.jpg,	490.000000,	367.500000,	nan,	nan,	nan,	137,	74,	85
images/fl3_000843.jpg,	465.299988,	339.200012,	-414.331655,	-322.849377,	1980.671120,	39,	32,	40
images/fl3_000844.jpg,	425.958344,	314.916656,	-477.859721,	-364.210361,	2044.091988,	164,	150,	114
images/fl3_000846.jpg,	364.636353,	303.454559,	-556.025009,	-378.733232,	2043.441200,	180,	164,	127
images/fl3_000849.jpg,	530.000000,	363.000000,	-318.445748,	-279.524601,	1887.085915,	44,	55,	64
images/fl3_000850.jpg,	586.000000,	365.000000,	-255.572150,	-280.651661,	1910.819817,	45,	54,	63
images/fl3_000851.jpg,	590.000000,	363.500000,	-248.702363,	-280.086232,	1894.875145,	43,	52,	61
images/fl3_000853.jpg,	507.142853,	339.928558,	-346.366593,	-307.590441,	1892.344284,	67,	61,	67
images/fl3_000854.jpg,	442.142853,	300.357147,	-437.937707,	-366.696334,	1958.044815,	83,	62,	71
images/fl3_000857.jpg,	362.500000,	264.000000,	nan,	nan,	nan,	161,	156,	126
images/fl3_000858.jpg,	328.923065,	237.384613,	-599.833854,	-461.727096,	2037.319374,	71,	77,	79
images/fl3_000862.jpg,	349.000000,	228.000000,	-575.543268,	-474.727485,	2041.838646,	23,	28,	34
images/fl3_000863.jpg,	366.200012,	237.500000,	nan,	nan,	nan,	183,	172,	140
images/fl3_000865.jpg,	425.166656,	242.722229,	-471.467250,	-449.385763,	2012.487984,	162,	137,	116
images/fl3_000866.jpg,	458.000000,	261.000000,	nan,	nan,	nan,	46,	36,	44
images/fl3_000867.jpg,	533.000000,	295.500000,	-315.952977,	-360.328395,	1893.351173,	33,	43,	53
images/fl3_000868.jpg,	568.000000,	302.000000,	-275.102686,	-353.364657,	1897.259903,	65,	75,	77
images/fl3_000873.jpg,	622.500000,	303.500000,	-193.865761,	-323.837736,	1747.522354,	65,	65,	70
images/fl3_000874.jpg,	608.695679,	293.826080,	-209.234882,	-334.870972,	1749.964714,	73,	81,	76
images/fl3_000876.jpg,	498.600006,	224.199997,	-349.928307,	-436.307420,	1857.615471,	112,	81,	83
images/fl3_000877.jpg,	481.200012,	216.266663,	-373.625089,	-449.725244,	1875.157356,	31,	23,	27
images/fl3_000878.jpg,	466.090912,	194.909088,	-404.202962,	-490.369841,	1936.828804,	4,	2,	12
images/fl3_000880.jpg,	370.882355,	174.588242,	-526.960887,	-522.410001,	1964.816475,	87,	83,	84
images/fl3_000881.jpg,	378.647064,	171.058823,	-517.185498,	-526.499591,	1963.904190,	74,	76,	80
images/fl3_000884.jpg,	884.000000,	550.000000,	57.135532,	-34.009245,	1088.295841,	188,	202,	157
images/fl3_000886.jpg,	884.000000,	550.000000,	64.742633,	-38.537282,	1233.193016,	188,	202,	157
images/fl3_000887.jpg,	616.684204,	268.157898,	-199.697966,	-361.497450,	1742.985344,	161,	150,	129
images/fl3_000891.jpg,	318.590912,	114.727272,	-578.802772,	-583.448073,	1923.695374,	53,	52,	58
images/fl3_000892.jpg,	288.333344,	92.533333,	-621.684581,	-616.581525,	1944.029999,	57,	54,	61
images/fl3_000896.jpg,	488.000000,	173.714279,	-368.884844,	-504.007487,	1891.717148,	101,	92,	89
images/fl3_000900.jpg,	198.111115,	301.333344,	-791.011767,	-392.512362,	2102.744865,	172,	126,	101
images/fl3_000902.jpg,	292.000000,	329.799988,	-565.340977,	-300.699092,	1780.601501,	77,	76,	81
images/fl3_000903.jpg,	121.250000,	270.250000,	-937.442459,	-455.427847,	2209.809113,	173,	129,	100
images/fl3_000904.jpg,	217.250000,	307.875000,	nan,	nan,	nan,	166,	120,	98
images/fl3_000905.jpg,	362.000000,	355.000000,	-462.704793,	-258.818891,	1690.245819,	143,	115,	101
images/fl3_000907.jpg,	263.529419,	327.647064,	-668.075030,	-339.165282,	1992.504501,	155,	122,	110
images/fl3_000908.jpg,	220.850006,	303.450012,	-744.558969,	-381.246558,	2056.970215,	182,	132,	101
images/fl3_000910.jpg,	227.285721,	256.142853,	-698.498717,	-419.378002,	1951.405716,	160,	121,	111
images/fl3_000915.jpg,	62.250000,	383.750000,	-919.492199,	-269.522451,	1994.154549,	148,	123,	103
images/fl3_000919.jpg,	115.000000,	323.000000,	nan,	nan,	nan,	179,	147,	110
images/fl3_000922.jpg,	46.000000,	381.500000,	-943.970229,	-273.551055,	2003.119850,	149,	122,	93
images/fl3_000923.jpg,	57.250000,	460.750000,	nan,	nan,	nan,	176,	145,	104
images/fl3_000926.jpg,	132.000000,	386.000000,	-830.655687,	-266.108259,	1989.594460,	162,	130,	109
images/fl3_000927.jpg,	209.800003,	430.600006,	nan,	nan,	nan,	151,	123,	106
