longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135877042,0.6561236053,2281.881902,-0.02416732907,0.006129669026,-0.02888603508,0.1737265438,-0.2820783556,-0.003386005759,-0.001764051733,5.191962242,-0.4282619953,9.638372285e-05,-10,0.0005627572536,0.0002963241714,0.6777435541,-0.211599499,71.27593231,-418.6970825,-905.4875488,25.13036614,315.1303661,29.92,0.00249971007,-8.176449776,-0.2121622562-20.60802841,-4.177223206,-27.04029655,
-2.135878136,0.656123748,2277.515788,-0.02407738008,0.005936176516,-0.02896145917,0.1733133197,-0.2805836499,-0.003374194261,-0.001781139057,5.192555904,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.002175649628,0.6779907346,-0.2081530094,71.05653381,-363.663208,-915.9368286,25.13036614,315.1303661,29.92,0.002174315043,-8.179346085,-0.2106247246-20.59642792,-4.166778564,-27.00991631,
-2.135879231,0.6561238867,2273.153223,-0.02353908867,0.004066332709,-0.04010565579,0.1732000411,-0.2873273194,-0.003721322864,-0.003472868819,5.192962646,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.001958084758,0.678237915,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.88335477,314.8833548,29.92,-0.009187312797,-8.183356285,-0.2106247246-20.54726028,-4.052199364,-27.28745461,
-2.135880327,0.6561240216,2268.795222,-0.02393303253,0.007478762884,-0.03203612193,0.1733764112,-0.2873273194,-0.003514990909,0.0002868480515,5.193710327,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.001762276283,0.6784850955,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.88335477,314.8833548,29.92,-0.0001990476594,-8.186559677,-0.2106247246-20.53569984,-4.560878754,-27.37060547,
-2.135881424,0.6561241527,2264.441513,-0.02534436621,0.007909693755,-0.03323883936,0.1733976305,-0.2873273194,-0.00354495924,0.0006890941295,5.1945014,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.001586048631,0.678732276,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.88335477,314.8833548,29.92,-0.001381860347,-8.189883232,-0.2106247246-20.52654457,-4.664825916,-27.53473282,
-2.135882522,0.6561242798,2260.091957,-0.02492604032,0.007053739391,-0.03025122918,0.1733463109,-0.2873273194,-0.00346957799,-0.0002357696503,5.195206642,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.001427443814,0.6789794564,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.88335477,314.8833548,29.92,0.001743935863,-8.192908287,-0.2106247246-20.51767349,-4.44121933,-27.33573532,
-2.135883621,0.656124403,2255.746264,-0.0249135904,0.006953464355,-0.02956218459,0.1733326614,-0.2873273194,-0.003453223966,-0.0003124677169,5.195901871,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.001284699421,0.6792266369,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.88335477,314.8833548,29.92,0.00225858693,-8.195864677,-0.2106247246-20.50801659,-4.32686758,-27.28519249,
-2.135884721,0.6561245223,2251.404505,-0.02397336252,0.005193694495,-0.04011113942,0.1732226908,-0.2873273194,-0.003718077205,-0.002040990628,5.196421146,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.001156229526,0.6794738173,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.63748082,314.6374808,29.92,-0.008516225964,-8.199875832,-0.2106247246-20.46126366,-3.188949347,-28.030056,
-2.135885821,0.6561246376,2247.067468,-0.02484145574,0.006964747328,-0.03470661491,0.1733041406,-0.2873273194,-0.003578705946,-6.58388235e-05,5.197117805,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.001040606527,0.6797209978,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.63748082,314.6374808,29.92,-0.002260078909,-8.203346252,-0.2106247246-20.45233917,-4.904323578,-27.30231667,
-2.135886923,0.656124749,2242.734504,-0.02530840598,0.007580236532,-0.03047478385,0.1733272374,-0.2873273194,-0.003471780103,0.0005562342703,5.197875977,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.0009365458973,0.6799681783,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.63748082,314.6374808,29.92,0.002197760157,-8.206394196,-0.2106247246-20.44332886,-4.463196278,-27.46216965,
-2.135888026,0.6561248565,2238.405517,-0.02503022552,0.007213956676,-0.02964327857,0.1732966006,-0.2873273194,-0.003452091245,0.000134330985,5.198597431,-0.4316029549,-0.0002473506029,-10,0.002471715212,0.0008428912843,0.6802153587,-0.2081530094,71.05653381,-363.663208,-915.9368286,24.63748082,314.6374808,29.92,0.002809489379,-8.209358215,-0.2106247246-20.4341259,-4.316236496,-27.42118835,
-2.135889129,0.6561249601,2234.08044,-0.02474601381,0.007082823664,-0.02956400998,0.1728940606,-0.280680865,-0.003385049757,-1.023512596e-05,5.199305534,-0.43506217,-0.0005685370415,-10,0.004150629044,0.002437515883,0.6806304455,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.63748082,314.6374808,29.92,0.002607809147,-8.212314606,-0.208863914-20.42488098,-4.284614563,-27.38563728,
-2.135890233,0.6561250597,2229.759284,-0.02382883988,0.005384197459,-0.03897462785,0.1727501005,-0.2922981679,-0.00373779214,-0.0017078378,5.199843884,-0.43506217,-0.0005685370415,-10,0.004150629044,0.002193764318,0.6810455322,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.39675372,314.3967537,29.92,-0.007063589059,-8.216212273,-0.208863914-20.38751793,-2.428272724,-28.33340836,
-2.135891338,0.6561251554,2225.443276,-0.02375039458,0.008570565842,-0.03154570609,0.1728741676,-0.2922981679,-0.003548537381,0.001649314188,5.20070076,-0.43506217,-0.0005685370415,-10,0.004150629044,0.001974387793,0.681460619,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.39675372,314.3967537,29.92,0.001071691629,-8.219367027,-0.208863914-20.36984062,-4.442706108,-27.70318222,
-2.135892445,0.6561252472,2221.132183,-0.02580834925,0.009264916182,-0.0360621959,0.1728700101,-0.2922981679,-0.003661985509,0.002178733004,5.201627254,-0.43506217,-0.0005685370415,-10,0.004150629044,0.001776949037,0.6818757057,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.39675372,314.3967537,29.92,-0.003551967442,-8.22297287,-0.208863914-20.36174774,-4.973189831,-27.89853859,
-2.135893552,0.656125335,2216.825862,-0.02547168732,0.008643219247,-0.03144713119,0.1727930605,-0.2922981679,-0.003544832813,0.001339162816,5.20249176,-0.43506217,-0.0005685370415,-10,0.004150629044,0.001599254087,0.6822907925,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.39675372,314.3967537,29.92,0.001418294036,-8.226117134,-0.208863914-20.35375595,-4.630365849,-27.77412224,
-2.13589466,0.6561254188,2212.524162,-0.0256223008,0.008658822626,-0.0303019397,0.1727483571,-0.2922981679,-0.003516912227,0.001220849925,5.203357697,-0.43506217,-0.0005685370415,-10,0.004150629044,0.001439328655,0.6827058792,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.39675372,314.3967537,29.92,0.002421656158,-8.229146957,-0.208863914-20.34535027,-4.463487148,-27.77127075,
-2.135895768,0.6561254986,2208.22716,-0.02451819368,0.007449885365,-0.03767646477,0.172632888,-0.2922981679,-0.003702486167,-0.0001101723319,5.204102516,-0.43506217,-0.0005685370415,-10,0.004150629044,0.001295395778,0.683120966,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.15729411,314.1572941,29.92,-0.005195034668,-8.232914925,-0.208863914-20.32242775,-1.725799322,-29.07290649,
-2.135896878,0.6561255744,2203.935691,-0.02538539842,0.008756933734,-0.03654234484,0.1726538837,-0.2922981679,-0.003671535524,0.001207893249,5.204977989,-0.43506217,-0.0005685370415,-10,0.004150629044,0.001165856258,0.6835360527,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.15729411,314.1572941,29.92,-0.003541411366,-8.236569405,-0.208863914-20.29346848,-5.071314812,-27.82789993,
-2.135897989,0.6561256461,2199.649318,-0.02570412494,0.00948951859,-0.03149565682,0.1726476252,-0.2922981679,-0.003543597646,0.001819688827,5.205926895,-0.43506217,-0.0005685370415,-10,0.004150629044,0.001049270621,0.6839511395,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.15729411,314.1572941,29.92,0.001859417767,-8.239719391,-0.208863914-20.28515816,-4.623653889,-27.9890995,
-2.135899101,0.6561257139,2195.367927,-0.02557863481,0.009333576076,-0.03031941876,0.172593683,-0.2922981679,-0.003515121527,0.001481777406,5.206860065,-0.43506217,-0.0005685370415,-10,0.004150629044,0.0009443435702,0.6843662262,-0.204713285,70.89329529,-308.1526489,-923.9174194,24.15729411,314.1572941,29.92,0.002849714132,-8.242751122,-0.208863914-20.27702713,-4.447663307,-27.97471809,
-2.135900213,0.6561257776,2191.091487,-0.02530833706,0.009331922047,-0.03016623296,0.1722993553,-0.2819599509,-0.003409334458,0.001331945648,5.207793236,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.001937321504,0.6848900318,-0.2012957931,70.77078247,-252.1814117,-929.3858643,24.15729411,314.1572941,29.92,0.002717928495,-8.245767593,-0.2065338343-20.26823425,-4.411813259,-27.97747612,
-2.135901326,0.6561258374,2186.820044,-0.02523879707,0.009531809948,-0.0301868543,0.172242254,-0.2970260978,-0.003561870428,0.001398638939,5.208746433,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.001743589411,0.6854138374,-0.2012957931,70.77078247,-252.1814117,-929.3858643,24.15729411,314.1572941,29.92,0.002425514394,-8.248785973,-0.2065338343-20.25925827,-4.405937672,-28.03162956,
-2.135902441,0.6561258931,2182.554683,-0.0237410944,0.01027055178,-0.03215353563,0.1722155809,-0.2970260978,-0.003612250322,0.001997516956,5.20977354,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.001569230459,0.6859376431,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.91535481,313.9153548,29.92,0.0002162816236,-8.252001762,-0.2065338343-20.21534157,-4.366693974,-28.27124023,
-2.135903556,0.6561259448,2178.295358,-0.02593704127,0.01081426162,-0.03863969445,0.1721803695,-0.2970260978,-0.003774512326,0.002341475105,5.210855007,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.001412307378,0.6864614487,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.91535481,313.9153548,29.92,-0.006291505415,-8.255866051,-0.2065338343-20.20819283,-5.246249199,-28.37597275,
-2.135904672,0.6561259925,2174.041858,-0.02607616223,0.01086797006,-0.03256328031,0.1721190512,-0.2970260978,-0.003619456198,0.002161036013,5.211941719,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.001271076617,0.6869852543,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.91535481,313.9153548,29.92,0.0004140592646,-8.259122849,-0.2065338343-20.20075035,-4.811256886,-28.41091919,
-2.135905789,0.656126036,2169.794238,-0.02630598098,0.01097586844,-0.03099862859,0.1720604599,-0.2970260978,-0.003580546938,0.002052830765,5.213039398,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.001143969013,0.6875090599,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.91535481,313.9153548,29.92,0.001937305089,-8.26222229,-0.2065338343-20.19310951,-4.589878559,-28.44854927,
-2.135906907,0.6561260755,2165.552586,-0.0259832032,0.01119530387,-0.03075815551,0.1720081866,-0.2970260978,-0.003575503826,0.002066983143,5.214159012,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.0010295721,0.6880328655,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.91535481,313.9153548,29.92,0.001984047703,-8.26529789,-0.2065338343-20.18407059,-4.54079771,-28.51212692,
-2.135908026,0.6561261108,2161.317482,-0.02580023929,0.01066537201,-0.04014272243,0.1719138175,-0.2970260978,-0.003811110044,0.00133035297,5.215225697,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.0009266149136,0.6885566711,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.67504629,313.6750463,29.92,-0.007598923519,-8.269311905,-0.2065338343-20.14326096,-5.144378185,-28.54053497,
-2.135909146,0.656126142,2157.088976,-0.02596008033,0.01148341596,-0.03325229883,0.1718931794,-0.2970260978,-0.00363505003,0.002015361562,5.21637392,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.0008339534397,0.6890804768,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.67504629,313.6750463,29.92,5.139242785e-05,-8.272637367,-0.2065338343-20.13560677,-4.870655537,-28.5958519,
-2.135910267,0.6561261691,2152.866798,-0.02631892636,0.01185118686,-0.03117291443,0.1718504727,-0.2970260978,-0.003583091078,0.002181596356,5.217558861,-0.4386388063,-0.0008693469572,-10,0.005238041282,0.0007505581016,0.6896042824,-0.2012957931,70.77078247,-252.1814117,-929.3858643,23.67504629,313.6750463,29.92,0.002125637606,-8.275754929,-0.2065338343-20.12786102,-4.595558167,-28.70700455,
-2.135911388,0.6561261921,2148.651052,-0.02595219575,0.01187564805,-0.03081633337,0.1717227101,-0.2851971388,-0.003456949722,0.001987898024,5.218746662,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0009699045331,0.6901575327,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.67504629,313.6750463,29.92,0.002269655,-8.27883625,-0.2034531385-20.11922073,-4.529845715,-28.73146057,
-2.135912511,0.656126211,2144.441806,-0.02583511733,0.01201408356,-0.03081279993,0.1716625988,-0.3015997708,-0.00362202269,0.001927543781,5.219948292,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0008729140973,0.690710783,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.67504629,313.6750463,29.92,0.002046223031,-8.281917572,-0.2034531385-20.110569,-4.518010616,-28.77564621,
-2.135913634,0.6561262258,2140.239638,-0.02380583808,0.01157853194,-0.03449308872,0.1715700924,-0.3015997708,-0.003715052968,0.001299237832,5.221106052,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0007856226875,0.6912640333,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.43657275,313.4365727,29.92,-0.00183868804,-8.285367012,-0.2034531385-20.06899834,-4.060915947,-28.94773674,
-2.135914758,0.6561262365,2136.044838,-0.02652335539,0.01259122603,-0.04119378701,0.1715576351,-0.3015997708,-0.003881650977,0.002182008233,5.222365379,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0007070604479,0.6918172836,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.43657275,313.4365727,29.92,-0.008355517872,-8.289485931,-0.2034531385-20.06202507,-5.535228729,-28.93601227,
-2.135915883,0.656126243,2131.857059,-0.02674405463,0.01295273285,-0.03364925832,0.1715127677,-0.3015997708,-0.003688859986,0.00232531433,5.223660469,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0006363543798,0.6923705339,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.43657275,313.4365727,29.92,2.456260881e-05,-8.292850494,-0.2034531385-20.05418015,-4.983994007,-29.04886627,
-2.135917009,0.6561262453,2127.676385,-0.02696392499,0.01293669175,-0.03170453012,0.171448037,-0.3015997708,-0.003640254261,0.002076741774,5.224954128,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0005727189709,0.6929237843,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.43657275,313.4365727,29.92,0.001966834534,-8.296020508,-0.2034531385-20.04656792,-4.711030006,-29.0679245,
-2.135918136,0.6561262434,2123.502867,-0.02656641603,0.01308314595,-0.03139977902,0.1713924855,-0.3015997708,-0.00363361882,0.00201552175,5.226262569,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0005154470564,0.6934770346,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.43657275,313.4365727,29.92,0.002074902179,-8.299160957,-0.2034531385-20.03796005,-4.650689602,-29.11488152,
-2.135919264,0.6561262372,2119.336884,-0.02619316615,0.01243137568,-0.04164396599,0.1712920964,-0.3015997708,-0.003890760941,0.001162199304,5.227505684,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0004639023391,0.6940302849,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.20771327,313.2077133,29.92,-0.008376775309,-8.303325653,-0.2034531385-19.99851799,-4.99858427,-29.21734238,
-2.135920392,0.6561262268,2115.178726,-0.02653099224,0.0133880768,-0.03457850963,0.1712801456,-0.3015997708,-0.003709936049,0.002002680441,5.228844643,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0004175121139,0.6945835352,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.20771327,313.2077133,29.92,-0.0004736414121,-8.306783676,-0.2034531385-19.99049759,-5.045035362,-29.20503426,
-2.135921521,0.6561262123,2111.028115,-0.02692539059,0.01378944702,-0.03198009357,0.1712411493,-0.3015997708,-0.003644738812,0.002203782555,5.230223656,-0.4423599243,-0.001154524041,-10,0.005532443523,0.0003757608938,0.6951367855,-0.1979206949,70.67154694,-195.750473,-932.2893677,23.20771327,313.2077133,29.92,0.002172138775,-8.309981346,-0.2034531385-19.98222351,-4.725902557,-29.3257637,
-2.135922651,0.6561261935,2106.885137,-0.02654508501,0.01376723126,-0.03149753064,0.1712824553,-0.290532887,-0.003523092018,0.001961188624,5.231600285,-0.4462612867,-0.001429207856,-10,0.00508351624,-0.000110742476,0.6956451535,-0.1946095973,70.57828522,-138.8722992,-932.5645752,23.20771327,313.2077133,29.92,0.002437487943,-8.313131332,-0.1996931136-19.97303391,-4.641535759,-29.34267807,
-2.135923782,0.6561261704,2102.749848,-0.02640133165,0.01388477255,-0.03147601336,0.1712383926,-0.3061183393,-0.00367962732,0.001882611075,5.232988834,-0.4462612867,-0.001429207856,-10,0.00508351624,-9.966822836e-05,0.6961535215,-0.1946095973,70.57828522,-138.8722992,-932.5645752,23.20771327,313.2077133,29.92,0.002215256449,-8.316278458,-0.1996931136-19.96368217,-4.625827312,-29.38274002,
-2.135924913,0.6561261432,2098.622561,-0.02447101474,0.01286952849,-0.03512667865,0.1711308062,-0.3061183393,-0.003772001714,0.0006791059277,5.234275818,-0.4462612867,-0.001429207856,-10,0.00508351624,-8.970140334e-05,0.6966618896,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.98089613,312.9808961,29.92,-0.001656934503,-8.31979084,-0.1996931136-19.92567253,-4.196485996,-29.37576675,
-2.135926046,0.6561261117,2094.503317,-0.02707584389,0.01369994506,-0.04155321792,0.1711238027,-0.3061183393,-0.003931836691,0.001441611908,5.235645771,-0.4462612867,-0.001429207856,-10,0.00508351624,-8.073126082e-05,0.6971702576,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.98089613,312.9808961,29.92,-0.007917780429,-8.323945999,-0.1996931136-19.91750908,-5.60758543,-29.35292816,
-2.135927179,0.656126076,2090.391827,-0.02729227021,0.01412075851,-0.03427965939,0.1710978001,-0.3061183393,-0.003746038768,0.00171826419,5.237057686,-0.4462612867,-0.001429207856,-10,0.00508351624,-7.265813474e-05,0.6976786256,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.98089613,312.9808961,29.92,0.0001475561439,-8.327373505,-0.1996931136-19.90843773,-5.079931259,-29.47699356,
-2.135928312,0.6561260359,2086.288181,-0.02749964967,0.01407314651,-0.03238860518,0.1710475534,-0.3061183393,-0.003698836314,0.001498825732,5.238464832,-0.4462612867,-0.001429207856,-10,0.00508351624,-6.539231981e-05,0.6981869936,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.98089613,312.9808961,29.92,0.002023854759,-8.330612183,-0.1996931136-19.89973831,-4.815739155,-29.49102402,
-2.135929446,0.6561259915,2082.192402,-0.02711682394,0.01413239446,-0.03209132701,0.1710035801,-0.3061183393,-0.003692416241,0.001408191165,5.239878178,-0.4462612867,-0.001429207856,-10,0.00508351624,-5.885308929e-05,0.6986953616,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.98089613,312.9808961,29.92,0.002118747449,-8.333821297,-0.1996931136-19.88950348,-4.75649786,-29.51686478,
-2.135930581,0.6561259428,2078.104701,-0.02649201266,0.01329119597,-0.04323295876,0.1709089279,-0.3061183393,-0.003972016275,0.0004261735594,5.241207123,-0.4462612867,-0.001429207856,-10,0.00508351624,-5.296778181e-05,0.6992037296,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.74876949,312.7487695,29.92,-0.009234759025,-8.338144302,-0.1996931136-19.85019875,-4.594279289,-29.72469902,
-2.135931716,0.6561258897,2074.02547,-0.02709398791,0.01429456566,-0.03632507846,0.1709155589,-0.3061183393,-0.003794702003,0.001386925927,5.242636681,-0.4462612867,-0.001429207856,-10,0.00508351624,-4.767100472e-05,0.6997120976,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.74876949,312.7487695,29.92,-0.00140340277,-8.341776848,-0.1996931136-19.84131813,-5.247085094,-29.57497406,
-2.135932852,0.6561258324,2069.954416,-0.0275277514,0.0146943219,-0.03293197975,0.1708929092,-0.3061183393,-0.00370917283,0.001647989615,5.244106293,-0.4462612867,-0.001429207856,-10,0.00508351624,-4.290390279e-05,0.7002204657,-0.1946095973,70.57828522,-138.8722992,-932.5645752,22.74876949,312.7487695,29.92,0.002130036242,-8.345069885,-0.1996931136-19.83196259,-4.865552425,-29.69171524,
-2.135933989,0.6561257707,2065.891565,-0.02714606561,0.01458781119,-0.03224398196,0.1710485518,-0.2973597348,-0.003605451901,0.001376679982,5.245564938,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0009370343178,0.7006389499,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.74876949,312.7487695,29.92,0.002605030313,-8.348294258,-0.1955632567-19.82167816,-4.752789021,-29.68927765,
-2.135935126,0.6561257046,2061.836927,-0.02696129866,0.01463361736,-0.03218924627,0.1710258722,-0.3106559217,-0.003738347907,0.001284818165,5.247028351,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0008433308685,0.7010574341,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.74876949,312.7487695,29.92,0.002399262972,-8.351512909,-0.1955632567-19.81109238,-4.7306633,-29.71171761,
-2.135936263,0.6561256343,2057.790453,-0.0248306524,0.0128986137,-0.03736199439,0.1709029078,-0.3106559217,-0.003868866246,-0.0005786673282,5.248318195,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.000758997805,0.7014759183,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.51901085,312.5190108,29.92,-0.003013411537,-8.355249405,-0.1955632567-19.7784729,-2.983611345,-29.91790009,
-2.135937401,0.6561255596,2053.752264,-0.02764508128,0.0138202766,-0.0436569117,0.1709236354,-0.3106559217,-0.004024732392,0.0004008623073,5.249700069,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0006830980419,0.7018944025,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.51901085,312.5190108,29.92,-0.009006987326,-8.359615326,-0.1955632567-19.76380157,-5.837665558,-29.53029633,
-2.13593854,0.6561254805,2049.722047,-0.02793020383,0.01437748596,-0.03535436839,0.1709286869,-0.3106559217,-0.003812665353,0.0009179854533,5.251137733,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0006147882668,0.7023128867,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.51901085,312.5190108,29.92,0.0001962547249,-8.363150597,-0.1955632567-19.75335884,-5.230618,-29.67571449,
-2.135939678,0.656125397,2045.699811,-0.02811580151,0.01420355123,-0.03318576142,0.170895502,-0.3106559217,-0.003758548293,0.0006522521726,5.252558231,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0005533094518,0.7027313709,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.51901085,312.5190108,29.92,0.002345236251,-8.366469383,-0.1955632567-19.74346161,-4.929426193,-29.66223145,
-2.135940817,0.6561253092,2041.685505,-0.02768102475,0.01413420495,-0.0328406021,0.1708680689,-0.3106559217,-0.003751091892,0.000517680659,5.253971577,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0004979785299,0.7031498551,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.51901085,312.5190108,29.92,0.002455872018,-8.369753838,-0.1955632567-19.73197556,-4.861222744,-29.65398598,
-2.135941957,0.6561252169,2037.679142,-0.02670447715,0.0134203136,-0.04034121335,0.1708040982,-0.3106559217,-0.003939834889,-0.0002479787508,5.255313396,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0004481806827,0.7035683393,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.29162625,312.2916263,29.92,-0.005290326662,-8.37378788,-0.1955632567-19.71869469,-2.155794621,-30.33901787,
-2.135943096,0.6561251201,2033.681135,-0.02760778368,0.01406241301,-0.03943724558,0.1708143651,-0.3106559217,-0.003914590925,0.0004189185565,5.256719589,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0004033626174,0.7039868236,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.29162625,312.2916263,29.92,-0.003857326228,-8.377731323,-0.1955632567-19.68280792,-5.48830843,-29.66983414,
-2.135944236,0.656125019,2029.691255,-0.02792683989,0.01442663558,-0.03436972946,0.1708123237,-0.3106559217,-0.003785974113,0.0007412492414,5.258162022,-0.4503703713,-0.001697195577,-10,0.004185095429,-0.0003630263673,0.7044053078,-0.1913781613,70.48032379,-81.60681915,-930.1415405,22.29162625,312.2916263,29.92,0.001595922513,-8.381168365,-0.1955632567-19.67208862,-5.055461407,-29.75613785,
-2.135945376,0.6561249134,2025.709416,-0.02780989558,0.01431168895,-0.03313777968,0.1710095704,-0.3046904504,-0.003696318716,0.0005521777202,5.25959301,-0.4546906948,-0.001959508285,-10,0.003200918436,-0.001310900669,0.7047253847,-0.1882332414,70.37492371,-24.07513046,-924.9534302,22.29162625,312.2916263,29.92,0.002668280154,-8.384482384,-0.1914341599-19.66087914,-4.875301361,-29.75032425,
-2.135946517,0.6561248034,2021.735578,-0.02754001506,0.01426826976,-0.03297310695,0.1710060388,-0.3152323067,-0.003798954654,0.0004535407643,5.261019707,-0.4546906948,-0.001959508285,-10,0.003200918436,-0.001179810613,0.7050454617,-0.1882332414,70.37492371,-24.07513046,-924.9534302,22.29162625,312.2916263,29.92,0.002566124778,-8.387779236,-0.1914341599-19.64895439,-4.835261345,-29.74890327,
-2.135947657,0.6561246891,2017.769525,-0.02656554058,0.01339127682,-0.02931365371,0.1709559411,-0.3152323067,-0.003708751407,-0.0004688062472,5.262358665,-0.4546906948,-0.001959508285,-10,0.003200918436,-0.001061829505,0.7053655386,-0.1882332414,70.37492371,-24.07513046,-924.9534302,22.29162625,312.2916263,29.92,0.00596896559,-8.390710831,-0.1914341599-19.63830948,-4.398403645,-29.55348587,
-2.135948797,0.6561245702,2013.811236,-0.02812452428,0.01308384631,-0.04609068856,0.17093499,-0.3152323067,-0.004131161608,-0.0007293561357,5.263667107,-0.4546906948,-0.001959508285,-10,0.003200918436,-0.0009556465666,0.7056856155,-0.1882332414,70.37492371,-24.07513046,-924.9534302,22.06659585,312.0665959,29.92,-0.01140496507,-8.395319939,-0.1914341599-19.60090828,-5.950127125,-29.50946426,
-2.135949938,0.6561244469,2009.860515,-0.02810021304,0.01345395856,-0.03676570952,0.1709518433,-0.3152323067,-0.003892334644,-0.0002863082627,5.265012264,-0.4546906948,-0.001959508285,-10,0.003200918436,-0.0008600819274,0.7060056925,-0.1882332414,70.37492371,-24.07513046,-924.9534302,22.06659585,312.0665959,29.92,-0.0009394895169,-8.398996353,-0.1914341599-19.58904648,-5.403171062,-29.56914711,
-2.135951078,0.6561243192,2005.91723,-0.02878679335,0.0134711219,-0.03412294015,0.1709510684,-0.3152323067,-0.003825795604,-0.0002405140986,5.266359329,-0.4546906948,-0.001959508285,-10,0.003200918436,-0.0007740737638,0.7063257694,-0.1882332414,70.37492371,-24.07513046,-924.9534302,22.06659585,312.0665959,29.92,0.001797228819,-8.4024086,-0.1914341599-19.57822227,-5.054009438,-29.59021378,
