000958,	783.122437,	230.693878,	-14.077588,	-308.038503,	1334.561157,	138,	125,	114
000959,	847.700012,	220.533340,	41.941020,	-333.652313,	1406.826305,	120,	115,	110
000960,	750.543457,	169.239136,	-40.681302,	-354.329512,	1316.106606,	164,	159,	114
000972,	856.562500,	136.031250,	49.868391,	-409.058560,	1410.641766,	146,	141,	124
000973,	717.473694,	222.877197,	-68.803111,	-314.411530,	1333.938026,	168,	156,	129
000986,	1011.380981,	144.523804,	201.246908,	-433.639656,	1523.292446,	51,	56,	62
000989,	1090.857178,	409.428558,	265.364811,	-173.868684,	1459.766960,	73,	83,	86
000990,	1091.444458,	469.166656,	250.240819,	-112.336475,	1373.796272,	136,	115,	110
000995,	1235.166626,	472.666656,	379.409392,	-111.018317,	1394.994450,	145,	119,	115
000996,	1207.578979,	493.578949,	347.164270,	-90.646447,	1362.834835,	164,	133,	123
000997,	1202.000000,	497.125000,	339.930988,	-86.991046,	1352.959156,	147,	125,	111
000998,	1218.380981,	471.047607,	362.641143,	-111.772392,	1386.836052,	140,	116,	111
000999,	1263.800049,	407.299988,	430.266551,	-178.767488,	1484.317398,	78,	76,	79
001000,	1259.357178,	287.285706,	405.452114,	-276.017613,	1412.241745,	78,	88,	86
001058,	828.724121,	282.379303,	27.274968,	-301.596497,	1519.278812,	114,	114,	109
001063,	742.590881,	324.818176,	-52.317170,	-250.774345,	1458.086681,	125,	122,	105
001064,	687.421082,	273.157898,	-96.655444,	-280.612648,	1373.691559,	170,	162,	114
001065,	699.849976,	267.225006,	-86.915999,	-288.801438,	1388.572788,	165,	150,	103
001066,	741.659973,	280.160004,	-53.332283,	-292.385831,	1462.660503,	136,	132,	119
001067,	780.411743,	301.509796,	-18.269472,	-278.394263,	1492.279530,	130,	126,	107
001068,	888.461548,	323.923065,	89.903531,	-280.577176,	1626.081085,	70,	77,	82
001069,	896.500000,	326.615387,	96.477723,	-273.321503,	1599.630642,	73,	78,	81
001070,	883.805542,	208.944443,	81.423501,	-379.940403,	1554.522514,	111,	109,	110
001071,	889.225830,	200.387100,	93.704338,	-419.670667,	1680.308723,	104,	105,	99
001072,	887.674438,	236.790695,	95.948171,	-397.484920,	1750.990105,	107,	107,	100
001073,	875.527771,	295.222229,	79.361230,	-320.246956,	1681.208992,	90,	91,	94
001074,	731.274536,	401.549011,	-67.534026,	-195.010605,	1572.262096,	117,	114,	107
001075,	705.583313,	434.722229,	-87.310641,	-152.838535,	1479.579830,	115,	115,	105
001076,	601.026306,	461.078949,	-172.850173,	-120.681921,	1389.933872,	161,	154,	116
001077,	607.192322,	476.576935,	-166.263860,	-106.431422,	1379.728127,	146,	136,	116
001078,	655.909119,	491.909088,	-126.574450,	-94.950823,	1405.495739,	114,	113,	108
001079,	683.642883,	504.357147,	-103.109762,	-84.753834,	1417.838669,	107,	107,	105
001080,	762.923096,	520.538452,	-34.704218,	-74.376515,	1497.610188,	70,	75,	79
001081,	813.828552,	546.514282,	13.622010,	-52.686860,	1576.102543,	43,	52,	52
001119,	1114.333374,	328.333344,	292.541154,	-252.832451,	1489.074612,	74,	80,	86
001120,	1102.500000,	256.000000,	288.136493,	-327.665962,	1524.027729,	77,	87,	89
001121,	853.783325,	282.649994,	62.576011,	-369.231496,	1861.573601,	112,	115,	108
